id,original_price,sell_price,stocks,variations_types,size
411969,505,410,0,[],0
412044,25,25,0,[],0
412047,515,510,11,[],0
412099,179,163,103,[],0
412102,249,227,0,[],0
412109,35,32,0,[],0
412110,35,35,0,[],0
412111,35,35,0,[],0
412118,100,91,33,[],0
412119,100,91,13,[],0
412192,150,164,85,[],0
412193,70,64,0,[],0
412194,70,64,0,[],0
412195,50,46,221,[],0
412196,150,164,129,[],0
412197,50,46,0,[],0
412210,290,264,31,[],0
412211,290,264,78,[],0
412253,10,10,0,[],0
412254,11,11,0,[],0
412256,1199,1092,93,[],0
412258,40,40,0,[],0
412259,195,192,0,[],0
412260,399,364,20,[],0
412262,399,364,3,[],0
412266,225,205,0,[],0
412271,225,205,0,[],0
412272,225,205,0,[],0
412273,225,205,0,[],0
412274,35,34,0,[],0
412276,225,205,0,[],0
412279,70,74,30,[],0
412280,70,69,0,[],0
412318,440,437,63,[],0
412335,110,114,67,[],0
412337,120,114,191,[],0
412338,75,69,149,[],0
412339,75,69,0,[],0
412340,245,223,46,[],0
412341,245,223,43,[],0
412347,155,152,129,[],0
412357,499,455,0,[],0
412412,28,23,80,[],0
412413,55,48,1269,[],0
412414,28,25,203,[],0
412415,50,46,1074,[],0
412417,54,44,991,[],0
412418,60,55,0,[],0
412422,50,46,1395,[],0
412426,40,35,0,[],0
412430,95,82,0,[],0
412432,20,18,0,[],0
412434,20,18,0,[],0
412439,275,223,44,[],0
412442,495,426,0,[],0
412570,100,91,22,[],0
412572,40,40,0,[],0
412575,40,37,0,[],0
412576,40,37,0,[],0
412579,520,494,0,[],0
412583,120,128,249,[],0
412589,100,91,0,[],0
412590,100,91,24,[],0
412592,100,91,35,[],0
412593,100,91,0,[],0
412601,199,182,0,[],0
412603,140,80,306,[],0
412604,175,100,0,[],0
412605,175,100,0,[],0
412626,35,29,732,[],0
412666,288,263,257,[],0
412724,1555,1416,18,[],0
412725,400,364,12,[],0
412727,425,404,80,[],0
412728,425,404,48,[],0
412732,50,46,340,[],0
412733,140,128,394,[],0
412745,60,55,456,[],0
412746,65,60,594,[],0
412764,106,97,0,[],0
412768,116,106,0,[],0
412782,160,146,0,[],0
412794,192,175,0,[],0
412802,225,227,32,[],0
412803,500,455,0,[],0
412849,560,510,0,[],0
412853,254,242,0,[],0
412854,351,366,0,[],0
412855,460,466,0,[],0
412856,468,475,52,[],0
412857,340,361,48,[],0
412858,310,309,547,[],0
412859,215,228,39,[],0
412860,225,233,44,[],0
412861,240,247,0,[],0
412862,244,251,77,[],0
412863,255,257,18,[],0
412865,118,119,181,[],0
412869,380,361,31,[],0
412870,480,475,73,[],0
412871,210,224,17,[],0
412874,120,110,589,[],0
412875,80,73,262,[],0
412877,120,110,277,[],0
412882,40,37,329,[],0
412887,55,45,103,[],0
412888,130,119,0,[],0
412891,135,123,954,[],0
412892,40,37,0,[],0
412895,54,47,0,[],0
412896,150,129,32,[],0
412899,130,129,60,[],0
412900,270,233,0,[],0
412901,54,47,1137,[],0
412903,110,90,327,[],0
412906,210,192,253,[],0
412907,210,192,103,[],0
412909,120,114,15,[],0
412910,120,114,154,[],0
412911,310,309,240,[],0
412912,790,1045,32,[],0
412914,310,304,56,[],0
412916,485,485,2,[],0
412928,550,546,15,[],0
412929,290,283,8,[],0
412933,299,314,48,[],0
412943,310,323,0,[],0
412956,39,38,0,[],0
412958,39,38,0,[],0
412960,39,38,20,[],0
412961,199,172,20,[],0
412962,39,38,15,[],0
412963,199,172,14,[],0
412964,39,38,0,[],0
412965,199,172,16,[],0
412966,100,91,15,[],0
413075,365,296,18,[],0
413076,365,296,0,[],0
413079,245,199,78,[],0
413080,175,142,105,[],0
413148,199,182,258,[],0
413149,200,182,365,[],0
413228,165,151,542,[],0
413256,40,35,2,[],0
413260,199,182,591,[],0
413314,149,136,0,[],0
413334,229,306,758,[],0
413349,75,69,91,[],0
413354,75,69,0,[],0
413355,90,82,6,[],0
413359,75,69,0,[],0
413383,140,137,0,[],0
413384,140,137,21,[],0
413385,140,137,74,[],0
413386,140,128,30,[],0
413399,1549,1333,7,[],0
413400,1549,1333,0,[],0
413401,1549,1333,0,[],0
413402,1549,1333,18,[],0
413403,49,45,0,[],0
413418,80,76,0,[],0
413432,10,10,0,[],0
413436,45,41,0,[],0
413459,500,260,0,[],0
413461,2000,680,0,[],0
413531,55,53,20,[],0
413533,95,91,16,[],0
413534,270,233,0,[],0
413535,55,53,1,[],0
413536,55,53,1,[],0
413541,55,53,20,[],0
413542,55,53,0,[],0
413543,55,53,1,[],0
413547,70,67,27,[],0
413551,140,128,31,[],0
413557,17,17,75,[],0
413558,38,35,0,[],0
413562,130,143,242,[],0
413563,144,137,0,[],0
413580,190,191,0,[],0
413582,25,23,0,[],0
413598,30,26,360,[],0
413618,200,172,0,[],0
413625,130,112,25,[],0
413629,110,95,34,[],0
413632,200,172,0,[],0
413634,250,228,0,[],0
413635,2500,2275,0,[],0
413645,80,69,0,[],0
413657,220,201,234,[],0
413689,50,59,58,[],0
413690,50,59,120,[],0
413691,50,49,0,[],0
413692,50,59,93,[],0
413697,60,57,0,[],0
413698,50,48,0,[],0
413699,60,57,0,[],0
413700,80,76,0,[],0
413701,110,105,0,[],0
413702,140,133,0,[],0
413717,40,38,0,[],0
413725,160,92,0,[],0
413731,65,62,0,[],0
413732,110,133,301,[],0
413744,120,110,0,[],0
413754,600,486,0,[],0
413762,200,134,0,[],0
413784,200,134,475,[],0
413789,250,228,0,[],0
413790,50,46,116,[],0
413833,2000,1820,0,[],0
413840,50,46,0,[],0
413841,2500,2150,0,[],0
413842,22,21,0,[],0
413846,99,91,0,[],0
413865,66,67,0,[],0
413866,70,69,0,[],0
413876,200,104,928,[],0
413877,50,41,129,[],0
413878,50,41,122,[],0
413880,50,41,267,[],0
413887,120,110,63,[],0
413891,45,41,174,[],0
413897,100,91,2,[],0
413909,100,95,0,[],0
413910,105,100,0,[],0
413911,220,209,192,[],0
413912,420,399,0,[],0
413913,125,124,150,[],0
413914,250,238,365,[],0
413915,500,475,0,[],0
413919,160,146,0,[],0
413920,160,146,0,[],0
413921,160,146,0,[],0
413922,40,41,34,[],0
413923,40,41,192,[],0
413924,30,41,138,[],0
413926,250,228,0,[],0
413928,120,123,132,[],0
413937,90,123,77,[],0
413940,105,91,36,[],0
413941,148,105,24,[],0
413945,60,52,77,[],0
413946,95,82,69,[],0
413949,125,104,17,[],0
413950,150,121,22,[],0
413951,170,147,0,[],0
413952,95,82,52,[],0
413953,90,78,40,[],0
413955,50,29,288,[],0
413961,40,37,0,[],0
413962,40,37,0,[],0
413963,40,37,0,[],0
413964,40,37,0,[],0
413965,40,37,0,[],0
413967,146,151,1130,[],0
413970,165,199,36,[],0
413988,50,41,0,[],0
413989,55,45,0,[],0
414005,120,114,0,[],0
414006,120,114,0,[],0
414007,120,114,12,[],0
414008,120,114,0,[],0
414009,320,304,0,[],0
414017,25,24,0,[],0
414018,30,29,0,[],0
414020,90,86,0,[],0
414021,80,76,0,[],0
414028,25,24,0,[],0
414029,10,10,0,[],0
414038,90,78,0,[],0
414040,90,78,0,[],0
414045,500,335,1,[],0
414047,199,182,0,[],0
414048,99,91,0,[],0
414092,10,10,0,[],0
414095,30,37,0,[],0
414096,40,37,0,[],0
414097,30,28,0,[],0
414112,129,105,0,[],0
414113,159,129,0,[],0
414119,335,314,11,[],0
414129,96,91,69,[],0
414130,68,68,90,[],0
414135,68,62,111,[],0
414139,70,69,0,[],0
414162,55,51,0,[],0
414196,99,91,0,[],0
414230,120,110,0,[],0
414231,25,23,0,[],0
414232,120,110,0,[],0
414233,25,23,0,[],0
414234,11,12,4064,[],0
414235,396,377,0,[],0
414303,250,228,0,[],0
414319,300,273,0,[],0
414328,300,273,0,[],0
414329,675,351,0,[],0
414332,170,173,70,[],0
414347,60,55,0,[],0
414349,10,10,551,[],0
414352,10,10,473,[],0
414354,10,10,550,[],0
414357,10,10,646,[],0
414359,10,10,0,[],0
414360,10,10,0,[],0
414420,40,37,0,[],0
414423,320,292,0,[],0
414425,50,46,0,[],0
414426,175,167,0,[],0
414427,100,91,51,[],0
414428,80,73,11,[],0
414429,175,160,0,[],0
414432,80,73,16,[],0
414433,175,160,54,[],0
414434,80,73,0,[],0
414446,119,109,0,[],0
414599,270,265,0,[],0
414600,125,123,0,[],0
414619,280,255,267,[],0
414641,240,219,86,[],0
414642,475,433,74,[],0
414643,120,110,93,[],0
414644,475,409,96,[],0
414648,200,188,174,[],0
414651,25,23,0,[],0
414652,60,55,0,[],0
414653,110,101,104,[],0
414655,449,409,167,[],0
414657,10,10,2274,[],0
414660,99,95,1,[],0
414686,45,41,21,[],0
414830,79,72,25,[],0
414833,199,182,48,[],0
414847,150,110,0,[],0
414848,275,201,0,[],0
414992,70,57,1063,[],0
415032,60,55,51,[],0
415037,60,55,0,[],0
415041,10,10,0,[],0
415042,275,223,0,[],0
415044,60,57,0,[],0
415074,149,151,285,[],0
415075,249,227,14,[],0
415104,30,30,24,[],0
415107,250,280,0,[],0
415108,50,48,0,[],0
415109,199,190,0,[],0
415110,85,81,0,[],0
415114,125,108,0,[],0
415136,45,41,0,[],0
415137,80,87,31,[],0
415138,195,168,0,[],0
415139,85,78,0,[],0
415141,95,87,43,[],0
415150,90,78,61,[],0
415153,130,112,0,[],0
415161,515,376,0,[],0
415162,109,89,0,[],0
415171,450,500,19,[],0
415173,199,190,227,[],0
415174,390,371,27,[],0
415175,199,204,216,[],0
415206,100,67,0,[],0
415226,340,319,12,[],0
415227,340,319,12,[],0
415229,149,129,21,[],0
415231,199,172,181,[],0
415247,20,19,0,[],0
415248,20,19,0,[],0
415251,140,121,0,[],0
415252,50,43,45,[],0
415260,35,34,0,[],0
415269,195,186,0,[],0
415270,140,133,0,[],0
415272,60,59,0,[],0
415274,60,59,0,[],0
415275,50,49,0,[],0
415276,96,92,0,[],0
415280,180,164,101,[],0
415285,199,172,0,[],0
415287,199,182,0,[],0
415289,499,430,0,[],0
415290,149,129,0,[],0
415291,50,46,85,[],0
415292,50,46,0,[],0
415293,50,46,72,[],0
415294,50,46,0,[],0
415295,50,46,68,[],0
415296,10,10,0,[],0
415311,199,172,0,[],0
415316,215,185,0,[],0
415317,215,185,0,[],0
415323,55,51,0,[],0
415325,55,51,0,[],0
415403,2500,2275,0,[],0
415421,199,182,0,[],0
415427,125,114,0,[],0
415428,125,114,0,[],0
415437,250,228,652,[],0
415438,117,107,0,[],0
415538,110,101,0,[],0
415539,110,101,0,[],0
415542,80,73,0,[],0
415544,90,82,46,[],0
415547,20,20,0,[],0
415551,325,319,11,[],0
415552,190,187,6,[],0
415569,72,66,0,[],0
415573,250,215,0,[],0
415574,250,215,0,[],0
415575,150,122,0,[],0
415577,275,223,0,[],0
415724,104,95,46,[],0
415725,99,91,29,[],0
415726,129,118,0,[],0
415727,149,136,59,[],0
415728,130,124,0,[],0
415731,30,28,0,[],0
415749,199,162,0,[],0
415752,249,227,0,[],0
415753,99,91,17,[],0
415754,120,110,0,[],0
415755,210,181,0,[],0
415756,110,101,0,[],0
415758,193,176,0,[],0
415760,350,319,134,[],0
415761,700,637,0,[],0
415762,235,224,27,[],0
415764,159,137,0,[],0
415776,10,9,0,[],0
415779,10,9,0,[],0
415780,10,9,0,[],0
415781,10,9,0,[],0
415782,80,65,0,[],0
415783,75,61,14,[],0
415793,75,61,34,[],0
415804,160,146,61,[],0
415820,30,30,0,[],0
415821,35,32,0,[],0
415842,25,15,0,[],0
415843,25,15,0,[],0
415857,25,15,31,[],0
416162,80,73,0,[],0
416207,80,79,0,[],0
416212,210,206,0,[],0
416237,480,437,23,[],0
416238,160,146,0,[],0
416250,450,410,19,[],0
416253,999,1365,19,[],0
416254,1950,1775,1,[],0
416255,40,37,0,[],0
416258,40,37,0,[],0
416259,20,19,0,[],0
416261,20,19,0,[],0
416270,40,37,0,[],0
416278,75,69,0,[],0
416280,250,245,0,[],0
416282,40,37,0,[],0
416283,40,37,0,[],0
416284,40,37,0,[],0
416285,50,46,0,[],0
416315,25,23,0,[],0
416316,25,23,0,[],0
416317,20,19,0,[],0
416376,175,160,39,[],0
416404,140,152,9,[],0
416405,49,47,0,[],0
416410,400,364,26,[],0
416411,60,55,95,[],0
416447,165,157,0,[],0
416448,210,192,0,[],0
416514,210,192,0,[],0
416521,275,251,0,[],0
416523,50,46,0,[],0
416538,30,30,0,[],0
416624,39,40,137,[],0
416625,42,41,2,[],0
416631,44,42,40,[],0
416633,33,35,12,[],0
416645,1100,1045,0,[],0
416648,200,146,13,[],0
416650,360,292,0,[],0
416651,50,46,2,[],0
416659,360,328,26,[],0
416725,35,32,0,[],0
416750,70,47,0,[],0
416751,90,61,0,[],0
416754,110,101,0,[],0
416755,65,44,0,[],0
416756,60,52,0,[],0
416757,70,61,11,[],0
416758,95,82,0,[],0
416759,95,82,49,[],0
416760,95,82,5,[],0
416761,95,82,5,[],0
416762,75,65,0,[],0
416858,2500,2275,26,[],0
416908,45,41,0,[],0
416928,175,160,239,[],0
416929,349,318,194,[],0
416953,300,273,0,[],0
416957,75,73,62,[],0
416958,75,69,89,[],0
416979,160,182,22,[],0
416980,160,182,36,[],0
417014,90,94,148,[],0
417016,250,215,0,[],0
417021,199,196,0,[],0
417113,1700,1241,21,[],0
417117,1800,1458,47,[],0
417150,50,46,0,[],0
417152,50,46,0,[],0
417153,50,46,0,[],0
417222,48,36,0,[],0
417223,48,36,0,[],0
417245,69,51,0,[],0
417247,69,51,0,[],0
417248,69,51,0,[],0
417251,69,51,0,[],0
417293,375,351,11,[],0
417372,180,164,0,[],0
417375,220,161,0,[],0
417377,325,296,0,[],0
417409,60,97,48,[],0
417410,400,380,0,[],0
417411,200,190,0,[],0
417468,60,52,72,[],0
417469,60,52,0,[],0
417470,55,48,126,[],0
417471,140,121,144,[],0
417472,130,112,81,[],0
417478,150,129,136,[],0
417479,150,129,79,[],0
417480,150,129,124,[],0
417481,55,48,280,[],0
417482,55,48,127,[],0
417483,55,48,144,[],0
417507,70,64,0,[],0
417542,30,28,48,[],0
417543,30,28,5,[],0
417544,30,28,0,[],0
417547,30,28,83,[],0
417548,110,114,22,[],0
417554,80,83,68,[],0
417555,84,83,0,[],0
417557,84,83,0,[],0
417558,150,152,106,[],0
417559,199,190,31,[],0
417560,245,250,168,[],0
417683,38,36,49,[],0
417689,30,29,203,[],0
417691,35,35,87,[],0
417692,65,60,96,[],0
417695,19,17,164,[],0
417696,25,30,50,[],0
417702,160,138,53,[],0
417705,50,43,128,[],0
417709,16,21,33,[],0
417720,225,151,147,[],0
417740,300,243,0,[],0
417757,425,247,11,[],0
417941,400,364,260,[],0
417961,70,69,0,[],0
417965,189,172,707,[],0
417972,24,21,0,[],0
417990,360,342,32,[],0
417991,195,190,2,[],0
418017,300,273,40,[],0
418018,345,314,57,[],0
418019,135,123,278,[],0
418020,230,219,208,[],0
418046,249,202,0,[],0
418047,95,64,0,[],0
418048,159,91,0,[],0
418049,245,140,0,[],0
418050,245,140,0,[],0
418054,250,203,0,[],0
418055,235,191,0,[],0
418056,100,81,0,[],0
418073,830,714,122,[],0
418079,179,163,0,[],0
418189,85,74,103,[],0
418191,349,301,35,[],0
418265,145,132,0,[],0
418308,300,201,0,[],0
418345,350,319,0,[],0
418346,350,284,0,[],0
418602,10,10,0,[],0
418603,10,10,0,[],0
418604,10,10,0,[],0
418605,15,14,0,[],0
418630,399,364,45,[],0
418631,875,797,90,[],0
418632,220,205,112,[],0
418633,89,81,78,[],0
418655,250,228,177,[],0
418694,30,25,0,[],0
418718,120,114,546,[],0
418720,150,137,47,[],0
418721,550,501,287,[],0
418732,250,215,0,[],0
418734,150,129,0,[],0
418749,249,249,39,[],0
418750,399,324,10,[],0
418751,399,324,10,[],0
418752,399,324,0,[],0
418753,249,202,16,[],0
418754,249,202,4,[],0
418763,299,285,0,[],0
418766,299,285,0,[],0
418768,225,205,72,[],0
418769,250,228,60,[],0
418770,225,205,60,[],0
418771,250,228,57,[],0
418777,25,25,0,[],0
418778,25,25,0,[],0
418779,25,25,0,[],0
418817,100,86,0,[],0
418818,50,43,0,[],0
418977,30,28,0,[],0
418990,70,37,157,[],0
418994,40,61,270,[],0
419003,60,59,73,[],0
419005,130,133,29,[],0
419008,185,187,54,[],0
419011,190,192,36,[],0
419012,210,193,48,[],0
419026,310,252,0,[],0
419062,60,52,48,[],0
419066,60,52,22,[],0
419092,95,77,0,[],0
419093,20,18,244,[],0
419094,20,18,131,[],0
419128,20,18,0,[],0
419135,160,152,115,[],0
419145,485,461,3,[],0
419147,30,28,0,[],0
419150,30,28,13,[],0
419151,30,28,114,[],0
419152,50,46,0,[],0
419154,30,28,0,[],0
419155,30,28,16,[],0
419171,50,46,83,[],0
419172,50,46,0,[],0
419173,50,46,217,[],0
419174,85,78,0,[],0
419176,85,78,0,[],0
419186,30,28,86,[],0
419187,30,28,41,[],0
419188,50,46,0,[],0
419214,175,167,0,[],0
419229,5,5,403,[],0
419230,5,5,456,[],0
419231,80,82,312,[],0
419348,210,192,0,[],0
419351,70,64,1,[],0
419352,70,73,1,[],0
419353,25,23,0,[],0
419356,70,64,0,[],0
419357,70,64,18,[],0
419358,215,214,2,[],0
419359,299,300,45,[],0
419360,215,214,172,[],0
419361,280,285,67,[],0
419362,299,300,110,[],0
419364,70,64,0,[],0
419365,80,73,26,[],0
419366,80,73,0,[],0
419384,75,69,0,[],0
419385,70,64,0,[],0
419402,160,157,15,[],0
419403,160,157,295,[],0
419406,160,157,77,[],0
419418,360,417,625,[],0
419419,105,103,42,[],0
419420,400,441,242,[],0
419425,85,69,0,[],0
419435,1200,876,38,[],0
419436,1105,896,0,[],0
419437,375,252,0,[],0
419438,345,341,44,[],0
419441,850,731,100,[],0
419442,1200,1032,26,[],0
419444,160,108,1120,[],0
419445,375,323,14,[],0
419455,250,203,0,[],0
419460,560,454,146,[],0
419463,240,219,0,[],0
419484,299,258,48,[],0
419489,225,205,0,[],0
419524,399,344,0,[],0
419525,399,344,31,[],0
419526,399,344,50,[],0
419527,399,344,10,[],0
419528,150,129,280,[],0
419570,155,152,0,[],0
419571,135,129,35,[],0
419716,55,51,0,[],0
419717,75,69,51,[],0
419719,40,37,139,[],0
419720,154,141,52,[],0
419721,295,269,45,[],0
419732,2500,2150,0,[],0
419772,250,130,10,[],0
419777,150,86,0,[],0
419802,169,154,146,[],0
419804,169,154,0,[],0
419821,198,161,414,[],0
419848,896,305,0,[],0
419866,230,198,0,[],0
419888,5,5,0,[],0
419937,10,10,0,[],0
419979,10,10,0,[],0
419996,35,35,0,[],0
420058,140,128,0,[],0
420062,25,23,0,[],0
420063,60,60,18,[],0
420064,25,23,26,[],0
420065,70,64,0,[],0
420066,25,23,0,[],0
420067,70,64,0,[],0
420074,180,164,0,[],0
420084,190,173,0,[],0
420178,150,137,0,[],0
420197,190,209,18,[],0
420226,100,91,0,[],0
420338,20,19,0,[],0
420381,80,73,0,[],0
420382,175,160,0,[],0
420385,225,205,28,[],0
420386,250,228,21,[],0
420419,142,123,15,[],0
420434,449,234,0,[],0
420435,299,171,103,[],0
420436,349,234,308,[],0
420439,299,201,0,[],0
420440,249,167,0,[],0
420441,699,469,18,[],0
420442,199,134,523,[],0
420443,299,201,148,[],0
420444,299,219,0,[],0
420445,199,182,0,[],0
420446,199,104,86,[],0
420447,199,68,0,[],0
420449,249,167,113,[],0
420450,299,129,224,[],0
420463,50,46,332,[],0
420464,30,26,0,[],0
420465,30,26,174,[],0
420539,50,46,194,[],0
420597,40,37,319,[],0
420598,45,41,350,[],0
420599,45,41,128,[],0
420601,190,164,1,[],0
420611,350,301,80,[],0
420612,475,409,29,[],0
420613,525,452,15,[],0
420614,280,241,30,[],0
420615,350,301,62,[],0
420616,250,215,46,[],0
420617,475,409,21,[],0
420618,185,160,42,[],0
420620,179,154,30,[],0
420621,125,108,47,[],0
420646,190,164,20,[],0
420653,385,332,13,[],0
420654,385,332,14,[],0
420655,385,332,11,[],0
420656,1065,778,0,[],0
420660,190,164,27,[],0
420671,169,146,77,[],0
420672,169,146,19,[],0
420673,169,146,67,[],0
420674,275,237,31,[],0
420695,349,301,4,[],0
420706,60,59,0,[],0
420739,15,15,217,[],0
420740,58,56,706,[],0
420800,70,67,12,[],0
420801,70,67,31,[],0
420802,70,67,9,[],0
420809,30,28,53,[],0
420810,30,28,0,[],0
420823,599,516,45,[],0
420824,476,410,17,[],0
420833,45,41,98,[],0
420834,45,41,38,[],0
420844,30,28,28,[],0
420845,30,28,45,[],0
420894,10,9,464,[],0
420978,120,110,385,[],0
420985,250,228,62,[],0
421007,200,86,0,[],0
421009,299,273,0,[],0
421019,10,10,0,[],0
421024,35,32,0,[],0
421030,30,30,0,[],0
421031,90,89,0,[],0
421045,25,23,163,[],0
421046,90,82,39,[],0
421058,229,209,0,[],0
421059,249,227,0,[],0
421060,5,5,2357,[],0
421090,480,255,1,[],0
421091,20,19,74,[],0
421092,120,110,0,[],0
421093,60,55,65,[],0
421094,30,28,18,[],0
421095,75,69,96,[],0
421108,235,224,72,[],0
421111,33,31,283,[],0
421112,35,32,0,[],0
421113,35,32,0,[],0
421114,35,32,0,[],0
421117,300,273,0,[],0
421118,350,319,0,[],0
421120,105,96,0,[],0
421121,105,96,0,[],0
421127,199,162,38,[],0
421137,40,37,0,[],0
421141,10,10,267,[],0
421145,199,162,45,[],0
421149,249,202,29,[],0
421155,199,162,53,[],0
421156,149,121,74,[],0
421157,299,243,114,[],0
421158,199,162,20,[],0
421187,75,65,57,[],0
421188,115,78,66,[],0
421193,3960,3238,7,[],0
421255,216,145,179,[],0
421279,250,233,0,[],0
421281,155,126,110,[],0
421282,1000,701,36,[],0
421303,160,146,33,[],0
421373,150,137,0,[],0
421393,499,455,20,[],0
421396,125,123,22,[],0
421397,225,227,35,[],0
421398,75,69,21,[],0
421399,99,91,6,[],0
421400,85,78,26,[],0
421404,290,264,0,[],0
421405,170,155,0,[],0
421412,300,273,0,[],0
421414,525,574,359,[],0
421461,109,100,22,[],0
421483,175,167,3,[],0
421484,199,190,0,[],0
421485,250,238,28,[],0
421486,190,181,19,[],0
421492,225,205,0,[],0
421507,299,285,0,[],0
421508,399,380,0,[],0
421512,499,475,0,[],0
421513,299,285,16,[],0
421514,240,228,11,[],0
421515,299,285,0,[],0
421517,360,342,11,[],0
421522,240,228,4,[],0
421524,350,333,14,[],0
421525,240,228,4,[],0
421584,189,172,0,[],0
421601,199,114,0,[],0
421602,250,143,0,[],0
421625,60,57,98,[],0
421631,200,182,18,[],0
421632,200,182,40,[],0
421633,200,182,22,[],0
421634,200,182,0,[],0
421635,200,182,25,[],0
421644,52,51,78,[],0
421645,250,255,51,[],0
421646,215,196,7,[],0
421649,215,196,0,[],0
421650,215,196,0,[],0
421667,215,211,0,[],0
421705,130,137,35,[],0
421706,120,110,46,[],0
421708,270,246,0,[],0
421770,174,159,0,[],0
421771,249,227,0,[],0
421812,980,892,12,[],0
421813,525,478,0,[],0
421855,27,26,0,[],0
421886,299,258,61,[],0
421887,249,215,108,[],0
421917,35,35,4,[],0
421918,10,10,25,[],0
421919,10,10,24,[],0
421944,85,74,0,[],0
421945,90,78,0,[],0
421947,80,69,158,[],0
421948,78,68,0,[],0
421951,200,172,0,[],0
421984,99,91,12,[],0
421986,85,78,78,[],0
421988,35,32,203,[],0
421989,40,37,19,[],0
421990,35,32,11,[],0
422004,175,118,65,[],0
422013,99,91,0,[],0
422015,99,91,0,[],0
422023,212,143,0,[],0
422125,175,118,13,[],0
422139,35,32,0,[],0
422170,250,228,35,[],0
422171,280,255,31,[],0
422275,10,10,6,[],0
422278,252,240,0,[],0
422281,1700,1377,113,[],0
422299,75,43,585,[],0
422300,164,95,311,[],0
422301,50,39,609,[],0
422302,350,235,93,[],0
422305,990,852,21,[],0
422306,950,891,19,[],0
422307,650,602,22,[],0
422309,950,891,16,[],0
422311,1480,1273,3,[],0
422316,100,86,157,[],0
422335,195,178,44,[],0
422336,310,283,0,[],0
422360,160,146,32,[],0
422361,160,146,26,[],0
422375,199,182,13,[],0
422376,199,182,65,[],0
422395,299,258,0,[],0
422396,155,134,0,[],0
422397,155,134,0,[],0
422398,550,559,38,[],0
422437,35,35,1442,[],0
422438,35,35,1222,[],0
422489,65,60,98,[],0
422491,72,66,52,[],0
422492,78,71,199,[],0
422493,67,61,86,[],0
422497,1250,790,21,[],0
422511,80,65,0,[],0
422512,80,65,0,[],0
422513,80,65,0,[],0
422514,12,10,0,[],0
422516,12,10,0,[],0
422517,40,33,0,[],0
422521,55,48,0,[],0
422524,35,31,0,[],0
422541,20,19,308,[],0
422546,12,10,0,[],0
422549,10,9,1,[],0
422592,50,46,144,[],0
422608,180,164,195,[],0
422622,20,19,411,[],0
422623,50,46,111,[],0
422637,50,46,0,[],0
422638,50,46,0,[],0
422650,100,91,19,[],0
422652,30,30,337,[],0
422655,28,29,80,[],0
422663,190,172,35,[],0
422664,250,215,30,[],0
422689,10,9,0,[],0
422690,20,14,0,[],0
422691,40,30,0,[],0
422705,30,26,0,[],0
422706,30,26,0,[],0
422707,30,26,32,[],0
422708,35,31,0,[],0
422710,42,35,1042,[],0
422712,65,56,10,[],0
422713,99,91,45,[],0
422714,275,251,0,[],0
422715,110,101,0,[],0
422716,300,273,0,[],0
422717,90,73,0,[],0
422719,499,430,75,[],0
422720,349,301,30,[],0
422721,349,301,154,[],0
422754,3989,2345,6,[],0
422789,167,172,310,[],0
422793,168,171,0,[],0
422817,380,346,7,[],0
422818,380,346,27,[],0
422820,360,346,19,[],0
422821,380,361,26,[],0
422822,395,360,23,[],0
422823,40,37,0,[],0
422824,42,39,0,[],0
422831,200,182,0,[],0
422833,200,182,0,[],0
422836,40,37,0,[],0
422837,25,23,0,[],0
422840,40,37,0,[],0
422842,200,182,0,[],0
422857,399,392,9,[],0
422858,290,285,0,[],0
422859,155,152,0,[],0
422860,90,73,1,[],0
422876,1270,851,0,[],0
422900,329,313,378,[],0
422981,1500,1215,35,[],0
423016,100,98,0,[],0
423026,465,530,36,[],0
423040,525,478,0,[],0
423041,525,478,1,[],0
423042,525,478,29,[],0
423055,140,121,71,[],0
423057,140,121,87,[],0
423058,100,86,106,[],0
423059,150,129,233,[],0
423060,225,194,44,[],0
423061,150,151,153,[],0
423142,599,546,10,[],0
423143,699,682,37,[],0
423158,105,110,57,[],0
423159,115,119,39,[],0
423160,110,110,33,[],0
423161,150,155,15,[],0
423162,135,123,31,[],0
423163,135,123,22,[],0
423166,135,123,78,[],0
423167,100,91,0,[],0
423168,205,187,4,[],0
423169,135,123,45,[],0
423170,165,164,56,[],0
423171,155,142,0,[],0
423172,590,537,73,[],0
423242,700,567,23,[],0
423244,400,172,0,[],0
423245,549,237,387,[],0
423246,549,286,20,[],0
423247,600,486,128,[],0
423258,20,19,0,[],0
423345,350,235,29,[],0
423346,695,466,8,[],0
423350,199,86,344,[],0
423351,549,313,365,[],0
423426,49,45,99,[],0
423585,52,48,180,[],0
423617,60,55,0,[],0
423631,140,128,0,[],0
423702,20,20,294,[],0
423709,25,25,147,[],0
423710,30,30,0,[],0
423711,30,30,0,[],0
423712,30,30,0,[],0
423741,10,14,640,[],0
423790,90,78,14,[],0
423791,90,86,28,[],0
423792,100,86,12,[],0
423795,100,86,0,[],0
423796,100,86,0,[],0
423797,260,224,0,[],0
423798,260,224,6,[],0
423799,100,86,0,[],0
423800,100,86,0,[],0
423801,115,99,0,[],0
423804,75,65,0,[],0
423818,115,119,0,[],0
423819,65,62,0,[],0
423825,2500,2150,47,[],0
423826,250,228,268,[],0
423830,220,201,0,[],0
423831,220,201,0,[],0
423837,120,110,0,[],0
423838,120,110,0,[],0
423839,80,82,0,[],0
423840,80,87,7,[],0
423878,200,219,39,[],0
423880,180,201,433,[],0
