id,original_price,sell_price,variations_types,stocks,size
266592,0,0,[],0,0
266595,75,69,[],202,0
266628,52,50,[],164,0
266631,0,0,[],0,0
266638,80,76,[],33,0
266639,101,96,[],1072,0
266642,220,201,[],22,0
266644,90,86,[],62,0
266651,72,69,[],31,0
266655,184,175,[],728,0
266657,220,201,[],53,0
266658,0,0,[],0,0
266659,62,59,[],1675,0
266663,122,116,[],29,0
266664,0,0,[],0,0
266667,72,69,[],58,0
266672,0,0,[],0,0
266673,115,110,[],135,0
266687,102,97,[],114,0
266690,90,86,[],49,0
266692,180,171,[],89,0
266693,72,69,[],33,0
266694,66,63,[],358,0
266695,0,0,[],0,0
266698,185,176,[],170,0
266700,0,0,[],0,0
266706,280,266,[],21,0
266796,0,0,[],0,0
266800,160,152,[],34,0
266817,36,35,[],3095,0
266820,80,73,[],177,0
266829,62,59,[],51,0
266830,135,129,[],116,0
266836,0,0,[],0,0
266840,0,0,[],0,0
266841,0,0,[],0,0
266854,110,105,[],782,0
266857,0,0,[],0,0
266859,0,0,[],0,0
266879,135,129,[],146,0
266886,0,0,[],0,0
266893,0,0,[],0,0
266917,135,129,[],55,0
266942,0,0,[],0,0
266945,230,219,[],123,0
266951,120,114,[],69,0
266952,58,56,[],248,0
266953,240,228,[],2827,0
266954,58,56,[],641,0
266962,125,119,[],1094,0
266967,55,53,[],502,0
266969,0,0,[],0,0
266981,89,85,[],961,0
266984,0,0,[],0,0
266988,0,0,[],0,0
266996,0,0,[],0,0
266999,160,152,[],48,0
267006,102,93,[],111,0
267011,122,116,[],1456,0
267012,103,98,[],541,0
267016,32,28,[],2876,0
267018,0,0,[],0,0
267037,20,19,[],2184,0
267084,79,72,[],95,0
267156,55,53,[],158,0
267157,0,0,[],0,0
267165,0,0,[],0,0
267222,314,299,[],150,0
267224,290,264,[],136,0
267227,0,0,[],0,0
267229,0,0,[],0,0
267231,299,285,[],171,0
267232,314,299,[],202,0
267234,299,285,[],144,0
267237,0,0,[],0,0
267240,0,0,[],0,0
267248,299,285,[],149,0
267256,0,0,[],0,0
267263,299,285,[],139,0
267266,0,0,[],0,0
267276,1350,905,[],30,0
267277,0,0,[],0,0
267279,0,0,[],0,0
267281,0,0,[],0,0
267345,40,38,[],151,0
267346,40,38,[],252,0
267347,40,38,[],126,0
267349,30,29,[],57,0
267366,88,84,[],290,0
267376,80,79,[],19,0
267381,170,167,[],129,0
267384,0,0,[],0,0
267392,24,23,[],709,0
267400,160,157,[],103,0
267426,95,94,[],183,0
267525,204,194,[],448,0
267533,55,53,[],307,0
267540,150,143,[],148,0
267629,175,151,[],102,0
267639,175,151,[],142,0
267642,60,57,[],906,0
267698,168,160,[],147,0
267737,60,55,[],272,0
267748,55,53,[],111,0
267755,0,0,[],0,0
267757,105,96,[],81,0
267760,75,69,[],71,0
267845,180,171,[],182,0
267846,180,171,[],133,0
267847,145,138,[],59,0
267856,0,0,[],0,0
267873,75,72,[],70,0
267876,180,171,[],142,0
267924,222,211,[],439,0
267938,210,181,[],44,0
267944,0,0,[],0,0
267963,75,72,[],129,0
267964,75,72,[],46,0
267978,145,138,[],48,0
267979,64,59,[],262,0
267995,82,75,[],191,0
268002,39,36,[],83,0
268005,70,67,[],444,0
268007,95,91,[],79,0
268008,0,0,[],0,0
268009,0,0,[],0,0
268010,65,60,[],14,0
268011,100,91,[],51,0
268012,0,0,[],0,0
268013,34,31,[],106,0
268023,60,55,[],72,0
268024,63,58,[],78,0
268025,105,96,[],201,0
268026,135,129,[],1000,0
268033,160,146,[],63,0
268035,100,95,[],76,0
268039,90,82,[],124,0
268041,630,574,[],60,0
268042,55,51,[],208,0
268046,135,129,[],143,0
268048,84,77,[],288,0
268055,0,0,[],0,0
268059,85,78,[],124,0
268060,0,0,[],0,0
268064,0,0,[],0,0
268068,76,70,[],48,0
268071,40,37,[],122,0
268073,74,68,[],229,0
268074,43,40,[],35,0
268076,0,0,[],0,0
268077,82,75,[],44,0
268078,78,71,[],32,0
268194,265,242,[],31,0
268315,0,0,[],0,0
268464,200,182,[],152,0
268653,55,53,[],736,0
268654,22,21,[],89,0
268686,51,47,[],105,0
268688,0,0,[],0,0
268690,90,82,[],80,0
268691,215,196,[],191,0
268700,0,0,[],0,0
268759,270,257,[],1965,0
268761,192,183,[],10182,0
268762,225,214,[],667,0
268931,78,71,[],64,0
268932,81,74,[],151,0
268937,73,67,[],191,0
268939,82,75,[],59,0
268941,78,71,[],85,0
268942,80,73,[],203,0
268943,88,81,[],121,0
268944,212,193,[],191,0
268978,90,82,[],189,0
269133,88,81,[],126,0
269234,85,81,[],106,0
269256,116,111,[],700,0
269268,0,0,[],0,0
269286,34,31,[],130,0
269370,290,285,[],43,0
269380,480,456,[],134,0
269398,310,267,[],203,0
269603,0,0,[],0,0
269606,0,0,[],0,0
269608,25,25,[],458,0
269750,0,0,[],0,0
269759,240,219,[],50,0
269798,65,60,[],26,0
269800,0,0,[],0,0
269801,0,0,[],0,0
269803,0,0,[],0,0
269806,55,51,[],26,0
270026,0,0,[],0,0
270030,50,49,[],235,0
270068,100,91,[],142,0
270080,0,0,[],0,0
270083,0,0,[],0,0
270222,82,78,[],719,0
270223,0,0,[],0,0
270242,70,64,[],68,0
270378,30,29,[],218,0
270484,35,34,[],268,0
270486,75,69,[],172,0
270508,60,59,[],49,0
270509,60,57,[],93,0
270510,60,59,[],289,0
270512,60,59,[],497,0
270514,32,31,[],101,0
270516,55,53,[],445,0
270518,212,193,[],17,0
270522,55,53,[],495,0
270524,50,48,[],445,0
270545,0,0,[],0,0
270546,0,0,[],0,0
270616,0,0,[],0,0
270620,85,84,[],159,0
270621,340,334,[],67,0
270623,0,0,[],0,0
270633,0,0,[],0,0
270634,0,0,[],0,0
270726,60,57,[],959,0
270727,0,0,[],0,0
270729,120,114,[],149,0
270743,0,0,[],0,0
270787,75,61,[],52,0
270891,0,0,[],0,0
270896,0,0,[],0,0
271073,0,0,[],0,0
271089,0,0,[],0,0
271119,0,0,[],0,0
271130,0,0,[],0,0
271156,600,486,[],62,0
271205,79,78,[],33,0
271209,525,452,[],32,0
271240,150,143,[],1134,0
271245,265,252,[],899,0
271248,310,295,[],599,0
271254,0,0,[],0,0
271326,168,153,[],17,0
271327,144,132,[],11,0
271341,0,0,[],0,0
271379,0,0,[],0,0
271384,0,0,[],0,0
271440,0,0,[],0,0
271546,0,0,[],0,0
271582,225,214,[],12,0
271595,675,615,[],17,0
271649,0,0,[],0,0
271675,0,0,[],0,0
271680,74,68,[],109,0
271819,0,0,[],0,0
271820,0,0,[],0,0
271980,550,473,[],15,0
272096,899,819,[],15,0
272097,299,273,[],24,0
272106,0,0,[],0,0
272107,899,819,[],12,0
272262,225,205,[],29,0
272263,0,0,[],0,0
272265,225,205,[],12,0
272267,225,205,[],27,0
272271,0,0,[],0,0
272606,0,0,[],0,0
272702,0,0,[],0,0
272753,0,0,[],0,0
272869,99,91,[],87,0
272880,0,0,[],0,0
272883,425,387,[],53,0
272989,0,0,[],0,0
273005,0,0,[],0,0
273071,0,0,[],0,0
273072,0,0,[],0,0
273073,0,0,[],0,0
273217,0,0,[],0,0
273223,0,0,[],0,0
273225,199,182,[],46,0
273489,0,0,[],0,0
273491,165,151,[],55,0
273493,165,151,[],57,0
273494,550,501,[],76,0
273496,0,0,[],0,0
273497,550,501,[],32,0
273561,65,62,[],278,0
273562,115,110,[],307,0
273590,0,0,[],0,0
273619,270,246,[],138,0
273620,270,246,[],229,0
273623,170,155,[],227,0
273807,47,47,[],383,0
273808,0,0,[],0,0
273809,175,172,[],14,0
273811,240,228,[],133,0
273864,50,48,[],458,0
274035,0,0,[],0,0
274037,0,0,[],0,0
274068,0,0,[],0,0
274118,0,0,[],0,0
274120,0,0,[],0,0
274122,1800,1548,[],98,0
274123,0,0,[],0,0
274124,98,85,[],23,0
274125,950,817,[],87,0
274128,0,0,[],0,0
274129,0,0,[],0,0
274138,0,0,[],0,0
274139,0,0,[],0,0
274148,0,0,[],0,0
274151,0,0,[],0,0
274153,1060,1039,[],30,0
274160,1105,1083,[],30,0
274166,0,0,[],0,0
274169,218,214,[],195,0
274171,0,0,[],0,0
274172,0,0,[],0,0
274173,0,0,[],0,0
274183,170,155,[],937,0
274184,1125,912,[],187,0
274189,0,0,[],0,0
274190,0,0,[],0,0
274196,0,0,[],0,0
274344,245,233,[],32,0
274346,0,0,[],0,0
274350,0,0,[],0,0
274353,0,0,[],0,0
274408,0,0,[],0,0
274423,0,0,[],0,0
274437,135,129,[],156,0
274500,35,35,[],1173,0
274521,42,39,[],314,0
274523,68,62,[],114,0
274580,0,0,[],0,0
274586,0,0,[],0,0
274604,165,151,[],30,0
274613,0,0,[],0,0
274769,0,0,[],0,0
274775,205,195,[],126,0
274791,330,314,[],240,0
274864,335,305,[],58,0
274867,330,301,[],31,0
274920,145,143,[],754,0
274921,0,0,[],0,0
274927,0,0,[],0,0
274928,0,0,[],0,0
274929,0,0,[],0,0
274930,0,0,[],0,0
274933,0,0,[],0,0
274934,0,0,[],0,0
274936,0,0,[],0,0
274965,955,908,[],85,0
274985,149,136,[],448,0
274988,149,136,[],255,0
275016,0,0,[],0,0
275077,0,0,[],0,0
275128,0,0,[],0,0
275198,240,228,[],47,0
275201,270,257,[],39,0
275236,0,0,[],0,0
275241,375,214,[],281,0
275242,37,30,[],51,0
275243,625,457,[],49,0
275244,499,260,[],112,0
275246,249,130,[],186,0
275247,375,214,[],214,0
275251,0,0,[],0,0
275253,175,128,[],316,0
275254,0,0,[],0,0
275258,0,0,[],0,0
275260,1375,1252,[],45,0
275261,1375,1252,[],95,0
275290,210,206,[],33,0
275438,0,0,[],0,0
275439,120,104,[],903,0
275460,0,0,[],0,0
275491,0,0,[],0,0
275574,0,0,[],0,0
275627,1000,810,[],34,0
275767,0,0,[],0,0
275788,0,0,[],0,0
275790,0,0,[],0,0
275802,0,0,[],0,0
275814,165,151,[],37,0
275815,0,0,[],0,0
275816,270,233,[],12,0
275817,0,0,[],0,0
275825,0,0,[],0,0
275922,220,201,[],82,0
275927,210,192,[],23,0
275929,210,192,[],283,0
275987,0,0,[],0,0
275988,0,0,[],0,0
276122,192,183,[],68,0
276123,124,118,[],209,0
276384,50,29,[],986,0
276385,50,37,[],837,0
276388,50,29,[],1071,0
276394,35,29,[],102,0
276402,199,182,[],38,0
276413,0,0,[],0,0
276626,85,78,[],102,0
276653,0,0,[],0,0
276661,0,0,[],0,0
276725,0,0,[],0,0
276727,220,201,[],103,0
276728,0,0,[],0,0
276729,0,0,[],0,0
276730,130,119,[],52,0
276755,0,0,[],0,0
276756,0,0,[],0,0
276757,220,179,[],233,0
276758,2640,1928,[],273,0
276759,0,0,[],0,0
276934,156,114,[],310,0
276958,0,0,[],0,0
276959,0,0,[],0,0
277012,0,0,[],0,0
277019,0,0,[],0,0
277072,315,287,[],118,0
277073,165,151,[],56,0
277088,0,0,[],0,0
277094,3168,2883,[],124,0
277101,95,91,[],323,0
277102,0,0,[],0,0
277117,0,0,[],0,0
277119,630,574,[],15,0
277136,172,74,[],55,0
277138,428,313,[],112,0
277139,0,0,[],0,0
277140,375,214,[],146,0
277141,649,435,[],46,0
277142,178,93,[],445,0
277143,295,127,[],281,0
277144,0,0,[],0,0
277148,732,381,[],92,0
277149,0,0,[],0,0
277151,732,381,[],24,0
277152,255,133,[],276,0
277153,255,133,[],108,0
277154,255,133,[],142,0
277157,220,190,[],142,0
277159,220,190,[],63,0
277180,182,173,[],30,0
277181,230,219,[],41,0
277463,510,485,[],32,0
277853,0,0,[],0,0
277866,0,0,[],0,0
277876,0,0,[],0,0
277877,530,520,[],12,0
277878,70,69,[],19,0
277936,0,0,[],0,0
278172,0,0,[],0,0
278285,37,34,[],49,0
278328,89,81,[],14,0
278332,89,81,[],116,0
278340,0,0,[],0,0
278857,0,0,[],0,0
278990,285,260,[],28,0
279022,89,85,[],321,0
279023,89,85,[],273,0
279024,0,0,[],0,0
279025,0,0,[],0,0
279026,0,0,[],0,0
279027,0,0,[],0,0
279031,0,0,[],0,0
279033,0,0,[],0,0
279035,0,0,[],0,0
279037,0,0,[],0,0
279038,225,205,[],185,0
279207,0,0,[],0,0
279324,130,112,[],33,0
279327,175,160,[],12,0
279349,0,0,[],0,0
279351,0,0,[],0,0
279354,0,0,[],0,0
279356,0,0,[],0,0
279367,0,0,[],0,0
279403,0,0,[],0,0
279407,15,15,[],49,0
279581,9200,9108,[],23,0
279587,0,0,[],0,0
279588,82,81,[],91,0
279596,0,0,[],0,0
279649,0,0,[],0,0
279783,55,51,[],34,0
279800,145,132,[],68,0
279801,0,0,[],0,0
279803,80,73,[],75,0
279804,95,87,[],45,0
279806,0,0,[],0,0
279807,65,60,[],19,0
279808,65,60,[],119,0
279809,105,96,[],12,0
279812,145,132,[],93,0
279813,70,64,[],38,0
279814,135,123,[],23,0
279815,230,210,[],38,0
279817,30,28,[],69,0
279818,0,0,[],0,0
279819,30,28,[],91,0
279820,0,0,[],0,0
279822,35,32,[],125,0
279823,0,0,[],0,0
279824,135,123,[],15,0
279827,70,64,[],43,0
279828,0,0,[],0,0
279830,80,73,[],57,0
279831,75,69,[],40,0
279833,475,433,[],115,0
279835,0,0,[],0,0
279836,105,96,[],12,0
279837,0,0,[],0,0
279838,0,0,[],0,0
279839,0,0,[],0,0
279849,50,46,[],32,0
279852,55,51,[],12,0
279853,72,66,[],23,0
279856,200,182,[],22,0
279857,0,0,[],0,0
279859,220,201,[],134,0
279860,0,0,[],0,0
279863,0,0,[],0,0
279864,85,78,[],416,0
279866,0,0,[],0,0
279867,0,0,[],0,0
280085,70,67,[],37,0
280154,0,0,[],0,0
280173,0,0,[],0,0
280474,0,0,[],0,0
280665,0,0,[],0,0
280677,135,129,[],379,0
280839,0,0,[],0,0
280840,0,0,[],0,0
280915,0,0,[],0,0
280947,165,151,[],107,0
280949,225,205,[],52,0
280953,110,101,[],65,0
280954,165,151,[],38,0
280964,230,210,[],47,0
280965,375,342,[],25,0
280967,260,237,[],13,0
280970,0,0,[],0,0
280980,0,0,[],0,0
281026,0,0,[],0,0
281038,0,0,[],0,0
281039,138,132,[],27,0
281175,290,264,[],80,0
281176,189,163,[],101,0
281185,0,0,[],0,0
281186,0,0,[],0,0
281317,0,0,[],0,0
281366,42,40,[],1178,0
281373,0,0,[],0,0
281374,0,0,[],0,0
281394,205,195,[],164,0
281395,103,98,[],496,0
281397,0,0,[],0,0
281401,0,0,[],0,0
281402,255,243,[],38,0
281404,125,123,[],125,0
281435,0,0,[],0,0
281465,270,246,[],18,0
281485,0,0,[],0,0
281494,0,0,[],0,0
281497,96,92,[],5961,0
281536,0,0,[],0,0
281594,230,219,[],327,0
281671,0,0,[],0,0
281674,149,142,[],49,0
281757,0,0,[],0,0
281872,0,0,[],0,0
282095,85,78,[],102,0
282197,42,39,[],79,0
282210,90,82,[],94,0
282212,80,73,[],109,0
282222,415,378,[],23,0
282274,0,0,[],0,0
282565,49,45,[],401,0
282598,49,45,[],368,0
282600,50,48,[],70,0
282605,300,285,[],271,0
282729,0,0,[],0,0
282869,115,94,[],95,0
282871,0,0,[],0,0
282872,234,190,[],73,0
282875,157,128,[],94,0
282876,118,96,[],105,0
283101,1500,1215,[],27,0
283160,0,0,[],0,0
283165,0,0,[],0,0
283307,0,0,[],0,0
283310,140,133,[],21,0
283426,585,474,[],90,0
283470,75,72,[],124,0
283518,0,0,[],0,0
283522,145,132,[],162,0
283535,0,0,[],0,0
283544,0,0,[],0,0
283554,0,0,[],0,0
283555,160,146,[],33,0
283567,125,108,[],27,0
283572,3480,3167,[],55,0
283706,0,0,[],0,0
283708,150,143,[],34,0
283851,71,68,[],325,0
283890,0,0,[],0,0
283896,0,0,[],0,0
283905,0,0,[],0,0
283907,0,0,[],0,0
283914,0,0,[],0,0
284013,82,75,[],246,0
284028,0,0,[],0,0
284033,0,0,[],0,0
284035,165,142,[],40,0
284038,95,87,[],189,0
284056,0,0,[],0,0
284078,0,0,[],0,0
284087,30,26,[],342,0
284102,225,205,[],39,0
284104,260,237,[],92,0
284137,0,0,[],0,0
284142,0,0,[],0,0
284148,0,0,[],0,0
284193,0,0,[],0,0
284196,150,122,[],57,0
284243,370,352,[],71,0
284247,0,0,[],0,0
284264,70,64,[],233,0
284265,0,0,[],0,0
284268,87,80,[],51,0
284269,75,69,[],167,0
284272,70,64,[],32,0
284277,75,69,[],171,0
284287,75,69,[],39,0
284301,75,69,[],96,0
284304,106,97,[],173,0
284308,75,69,[],48,0
284317,60,55,[],116,0
284319,84,77,[],245,0
284332,69,63,[],313,0
284340,67,61,[],353,0
284344,70,64,[],437,0
284405,292,278,[],1639,0
284406,0,0,[],0,0
284408,70,67,[],57,0
284409,70,67,[],91,0
284411,0,0,[],0,0
284413,149,136,[],29,0
284420,352,321,[],78,0
284422,73,67,[],36,0
284429,115,113,[],833,0
284553,100,91,[],290,0
284567,160,108,[],905,0
284698,85,78,[],188,0
284699,375,252,[],52,0
284709,0,0,[],0,0
284711,189,82,[],282,0
284782,124,118,[],14,0
284783,0,0,[],0,0
284787,0,0,[],0,0
285016,0,0,[],0,0
285138,400,268,[],244,0
285181,150,143,[],124,0
285243,210,192,[],27,0
285250,235,224,[],248,0
285258,75,72,[],67,0
285264,0,0,[],0,0
285409,245,241,[],250,0
285410,208,204,[],288,0
285412,52,51,[],481,0
285420,186,177,[],1434,0
285422,215,205,[],147,0
285609,140,128,[],43,0
285613,140,128,[],169,0
285617,175,167,[],84,0
285621,0,0,[],0,0
285680,209,199,[],43,0
285681,125,119,[],221,0
285704,60,57,[],72,0
286070,0,0,[],0,0
286082,40,38,[],1284,0
286135,135,129,[],217,0
286210,0,0,[],0,0
286269,0,0,[],0,0
286270,305,290,[],22,0
286271,132,126,[],83,0
286287,0,0,[],0,0
286393,95,91,[],159,0
286395,0,0,[],0,0
286499,0,0,[],0,0
286536,140,128,[],26,0
286560,80,76,[],326,0
286573,0,0,[],0,0
286584,0,0,[],0,0
286586,275,223,[],104,0
286591,28,28,[],245,0
286592,0,0,[],0,0
286595,0,0,[],0,0
286596,180,132,[],11,0
286601,180,132,[],18,0
286624,0,0,[],0,0
286642,0,0,[],0,0
286701,270,257,[],752,0
286710,0,0,[],0,0
286711,0,0,[],0,0
286713,72,69,[],154,0
286715,0,0,[],0,0
286730,99,91,[],218,0
286731,220,201,[],19,0
286734,115,105,[],61,0
286739,0,0,[],0,0
286741,0,0,[],0,0
286775,455,392,[],58,0
287005,0,0,[],0,0
287006,0,0,[],0,0
287166,0,0,[],0,0
287197,0,0,[],0,0
287198,0,0,[],0,0
287553,58,56,[],124,0
287579,0,0,[],0,0
287646,0,0,[],0,0
287732,0,0,[],0,0
287856,85,78,[],656,0
287989,305,290,[],36,0
288068,30,30,[],484,0
288139,0,0,[],0,0
288506,150,137,[],528,0
288785,0,0,[],0,0
288789,105,96,[],19,0
288833,0,0,[],0,0
288838,0,0,[],0,0
288840,0,0,[],0,0
288848,0,0,[],0,0
288854,0,0,[],0,0
288861,0,0,[],0,0
288863,105,100,[],16,0
288922,0,0,[],0,0
288925,40,40,[],1516,0
288926,40,40,[],1721,0
288927,40,40,[],2217,0
288928,40,40,[],794,0
288957,960,912,[],38,0
289080,0,0,[],0,0
289082,199,182,[],122,0
289210,0,0,[],0,0
289213,39,38,[],1107,0
289237,370,352,[],902,0
289520,0,0,[],0,0
289526,96,78,[],53,0
289528,96,78,[],12,0
289639,0,0,[],0,0
289656,0,0,[],0,0
289714,0,0,[],0,0
289992,0,0,[],0,0
290004,110,108,[],19,0
290131,0,0,[],0,0
290185,340,323,[],13,0
290188,170,162,[],56,0
290190,87,83,[],14,0
290381,0,0,[],0,0
290383,0,0,[],0,0
290384,0,0,[],0,0
290394,215,196,[],80,0
290485,75,72,[],86,0
290495,210,192,[],81,0
290497,240,219,[],76,0
290501,199,182,[],90,0
290503,225,205,[],26,0
290507,69,66,[],466,0
290593,112,102,[],105,0
290707,0,0,[],0,0
290719,0,0,[],0,0
290727,0,0,[],0,0
290729,200,182,[],169,0
290730,0,0,[],0,0
290750,58,53,[],75,0
290829,0,0,[],0,0
291038,60,55,[],199,0
291044,45,41,[],153,0
291046,0,0,[],0,0
291238,65,62,[],67,0
291244,0,0,[],0,0
291247,55,53,[],153,0
291911,70,67,[],127,0
291946,0,0,[],0,0
292061,0,0,[],0,0
292062,0,0,[],0,0
292064,0,0,[],0,0
292093,180,155,[],41,0
292129,0,0,[],0,0
292168,0,0,[],0,0
292223,160,146,[],364,0
292361,0,0,[],0,0
292388,0,0,[],0,0
292390,0,0,[],0,0
292392,0,0,[],0,0
292394,35,35,[],1570,0
292395,35,35,[],3237,0
292396,35,35,[],2212,0
292398,35,35,[],1720,0
292401,114,112,[],40,0
292597,699,637,[],40,0
292607,0,0,[],0,0
292610,0,0,[],0,0
292619,800,784,[],30,0
292620,80,79,[],291,0
292626,49,47,[],221,0
292645,85,74,[],477,0
292659,115,110,[],65,0
292767,0,0,[],0,0
293034,0,0,[],0,0
293035,0,0,[],0,0
293260,0,0,[],0,0
293304,80,42,[],361,0
293388,0,0,[],0,0
293396,0,0,[],0,0
293399,0,0,[],0,0
293401,0,0,[],0,0
293402,0,0,[],0,0
293407,125,108,[],45,0
293423,0,0,[],0,0
293630,0,0,[],0,0
293693,0,0,[],0,0
293694,280,160,[],1207,0
293695,0,0,[],0,0
293700,60,57,[],1361,0
293714,0,0,[],0,0
293717,16,15,[],1244,0
293718,16,15,[],1142,0
293755,60,57,[],71,0
293758,80,76,[],42,0
294087,75,72,[],84,0
294222,520,448,[],220,0
294223,220,190,[],85,0
294238,300,273,[],24,0
294445,0,0,[],0,0
294446,0,0,[],0,0
294642,0,0,[],0,0
294729,70,67,[],300,0
294746,138,132,[],38,0
294759,85,78,[],69,0
294895,275,251,[],37,0
294896,0,0,[],0,0
294897,99,91,[],56,0
294904,129,127,[],20,0
294955,0,0,[],0,0
294981,225,205,[],17,0
294992,225,205,[],50,0
295224,110,101,[],23,0
295227,95,87,[],142,0
295228,110,101,[],231,0
295229,59,54,[],160,0
295230,95,87,[],180,0
295231,69,63,[],116,0
295232,69,63,[],163,0
295233,73,67,[],577,0
295235,0,0,[],0,0
295236,59,54,[],146,0
295237,69,63,[],162,0
295238,59,54,[],194,0
295239,105,96,[],109,0
295240,100,91,[],503,0
295241,59,54,[],86,0
295242,115,105,[],89,0
295244,110,101,[],642,0
295245,59,54,[],345,0
295246,55,51,[],13,0
295248,55,51,[],67,0
295501,275,251,[],56,0
295516,0,0,[],0,0
295518,0,0,[],0,0
295630,150,129,[],129,0
295652,0,0,[],0,0
295656,70,64,[],36,0
295659,215,196,[],17,0
295661,70,64,[],22,0
295669,0,0,[],0,0
295679,0,0,[],0,0
295687,210,192,[],16,0
295743,40,40,[],33,0
295802,188,179,[],36,0
295812,88,81,[],310,0
295813,45,39,[],1436,0
295873,0,0,[],0,0
295874,0,0,[],0,0
295875,0,0,[],0,0
295926,0,0,[],0,0
296072,0,0,[],0,0
296298,40,37,[],57,0
296336,0,0,[],0,0
296341,0,0,[],0,0
296361,0,0,[],0,0
296789,0,0,[],0,0
296791,0,0,[],0,0
297063,299,285,[],30,0
297071,99,95,[],23,0
297077,0,0,[],0,0
297155,189,172,[],18,0
297423,0,0,[],0,0
297424,0,0,[],0,0
297431,0,0,[],0,0
297432,0,0,[],0,0
297433,0,0,[],0,0
297434,0,0,[],0,0
297435,0,0,[],0,0
297436,0,0,[],0,0
297461,150,137,[],42,0
297465,350,319,[],12,0
297467,299,273,[],87,0
297481,299,273,[],48,0
297498,299,273,[],108,0
297511,299,273,[],60,0
297579,0,0,[],0,0
297699,0,0,[],0,0
297720,0,0,[],0,0
297948,0,0,[],0,0
297997,225,205,[],33,0
298058,0,0,[],0,0
298071,75,69,[],15,0
298198,185,169,[],83,0
298200,0,0,[],0,0
298221,0,0,[],0,0
298245,144,117,[],234,0
298247,144,117,[],198,0
298248,0,0,[],0,0
298249,0,0,[],0,0
298258,445,423,[],51,0
298290,195,186,[],419,0
298311,140,128,[],52,0
298436,50,49,[],162,0
298438,0,0,[],0,0
298489,0,0,[],0,0
298681,115,110,[],32,0
298685,58,56,[],328,0
298778,285,271,[],93,0
298943,150,143,[],58,0
298951,240,228,[],13,0
298976,260,237,[],17,0
298980,499,405,[],125,0
298983,0,0,[],0,0
299009,450,365,[],103,0
299025,180,164,[],52,0
299031,0,0,[],0,0
299035,0,0,[],0,0
299129,5,5,[],180,0
299167,135,117,[],79,0
299290,30,29,[],1042,0
299410,0,0,[],0,0
299449,80,76,[],14,0
299451,72,69,[],44,0
299464,79,76,[],1435,0
299468,54,52,[],142,0
299469,0,0,[],0,0
299669,98,94,[],86,0
299670,115,105,[],73,0
299671,90,82,[],221,0
299714,199,172,[],35,0
299715,140,128,[],13,0
299719,240,219,[],20,0
299904,80,73,[],309,0
300010,0,0,[],0,0
300031,0,0,[],0,0
300219,190,173,[],24,0
300223,0,0,[],0,0
300230,0,0,[],0,0
300279,0,0,[],0,0
300288,0,0,[],0,0
300345,0,0,[],0,0
300440,0,0,[],0,0
300441,0,0,[],0,0
300468,0,0,[],0,0
300791,0,0,[],0,0
300847,0,0,[],0,0
301147,0,0,[],0,0
301278,135,117,[],48,0
301306,99,86,[],598,0
301309,60,41,[],277,0
301312,0,0,[],0,0
301320,240,195,[],464,0
301324,0,0,[],0,0
301325,0,0,[],0,0
301326,0,0,[],0,0
301331,0,0,[],0,0
301534,0,0,[],0,0
301536,0,0,[],0,0
301673,139,127,[],32,0
301678,79,72,[],42,0
301968,0,0,[],0,0
301970,85,78,[],27,0
301974,260,237,[],173,0
301976,55,51,[],48,0
301982,0,0,[],0,0
301983,60,55,[],22,0
301985,0,0,[],0,0
301987,350,319,[],17,0
301988,0,0,[],0,0
301990,0,0,[],0,0
302075,225,205,[],30,0
302077,250,228,[],23,0
302078,270,246,[],14,0
302080,225,205,[],39,0
302099,60,55,[],259,0
302121,30,30,[],6243,0
302124,115,105,[],37,0
302127,109,100,[],44,0
302129,109,100,[],23,0
302131,115,105,[],12,0
302138,109,100,[],90,0
302140,0,0,[],0,0
302147,115,105,[],28,0
302150,109,100,[],13,0
302151,0,0,[],0,0
302563,60,49,[],855,0
302571,1025,749,[],26,0
302572,1175,858,[],23,0
302574,0,0,[],0,0
302576,825,751,[],12,0
302581,0,0,[],0,0
302588,0,0,[],0,0
302590,0,0,[],0,0
302601,0,0,[],0,0
302774,5500,3685,[],11,0
303122,160,146,[],29,0
303124,299,273,[],44,0
303127,160,146,[],42,0
303129,0,0,[],0,0
303137,0,0,[],0,0
303219,299,273,[],12,0
303409,0,0,[],0,0
303412,37,34,[],382,0
303531,0,0,[],0,0
303767,57,55,[],324,0
303974,225,205,[],108,0
304212,399,364,[],29,0
304377,0,0,[],0,0
304493,0,0,[],0,0
304510,36,35,[],343,0
304511,36,35,[],482,0
304557,1750,998,[],51,0
304662,20,14,[],820,0
304663,20,14,[],652,0
304705,0,0,[],0,0
304772,0,0,[],0,0
304822,500,455,[],27,0
304853,0,0,[],0,0
304902,0,0,[],0,0
304919,0,0,[],0,0
305018,0,0,[],0,0
305027,0,0,[],0,0
305030,0,0,[],0,0
305200,68,62,[],160,0
305213,0,0,[],0,0
305222,0,0,[],0,0
305224,57,52,[],64,0
305227,49,45,[],208,0
305325,450,410,[],34,0
305370,155,142,[],450,0
305401,99,81,[],18,0
305404,0,0,[],0,0
305538,160,146,[],37,0
305539,120,114,[],223,0
305560,275,262,[],103,0
305562,125,119,[],158,0
305595,250,238,[],24,0
305596,250,238,[],26,0
305669,150,137,[],44,0
305787,635,578,[],27,0
305790,360,328,[],36,0
305792,599,546,[],35,0
305831,35,32,[],925,0
305893,220,209,[],123,0
305895,0,0,[],0,0
