id,original_price,sell_price,variations_types,stocks,size
414303,250,228,[],0,0
414319,300,273,[],0,0
414328,300,273,[],0,0
414329,675,351,[],0,0
414347,60,57,[],0,0
414352,10,10,[],636,0
414357,10,10,[],503,0
414359,10,10,[],0,0
414360,10,10,[],0,0
414420,40,37,[],0,0
414423,320,292,[],0,0
414425,50,46,[],0,0
414426,175,167,[],0,0
414427,100,91,[],0,0
414428,80,73,[],0,0
414429,175,160,[],0,0
414434,80,73,[],0,0
414446,119,109,[],0,0
414599,270,265,[],0,0
414600,125,123,[],0,0
414643,120,110,[],0,0
414651,25,24,[],0,0
414652,60,57,[],0,0
414653,110,105,[],44,0
414660,99,95,[],130,0
414830,79,76,[],0,0
414847,150,110,[],0,0
414848,275,201,[],0,0
415037,60,55,[],0,0
415042,275,223,[],0,0
415075,249,227,[],98,0
415107,285,280,[],0,0
415108,50,46,[],0,0
415109,199,190,[],0,0
415110,85,81,[],0,0
415114,125,108,[],0,0
415136,45,41,[],0,0
415138,195,168,[],0,0
415139,85,78,[],0,0
415153,130,112,[],0,0
415161,515,376,[],0,0
415162,109,89,[],0,0
415175,214,204,[],46,0
415206,100,67,[],0,0
415247,20,19,[],0,0
415248,20,19,[],0,0
415251,140,121,[],0,0
415260,35,34,[],0,0
415269,195,186,[],0,0
415270,140,133,[],0,0
415272,60,59,[],0,0
415274,60,59,[],0,0
415275,50,49,[],0,0
415276,96,92,[],0,0
415285,199,190,[],0,0
415287,199,182,[],0,0
415289,499,430,[],0,0
415290,149,129,[],0,0
415291,50,46,[],115,0
415292,50,46,[],0,0
415294,50,46,[],0,0
415296,10,10,[],0,0
415311,199,172,[],0,0
415316,215,185,[],0,0
415317,215,185,[],0,0
415323,55,51,[],0,0
415325,55,51,[],0,0
415403,2500,2375,[],0,0
415421,199,182,[],0,0
415427,125,114,[],0,0
415428,125,114,[],0,0
415438,117,107,[],0,0
415538,110,101,[],0,0
415539,110,101,[],0,0
415542,80,73,[],0,0
415547,20,20,[],0,0
415569,72,66,[],0,0
415573,250,215,[],0,0
415574,250,215,[],0,0
415575,150,122,[],0,0
415577,275,223,[],0,0
415724,104,99,[],83,0
415726,129,118,[],0,0
415728,130,124,[],0,0
415731,30,28,[],0,0
415749,199,162,[],0,0
415752,249,227,[],0,0
415753,99,95,[],0,0
415754,120,114,[],0,0
415755,210,181,[],0,0
415756,110,101,[],0,0
415758,193,176,[],0,0
415761,700,637,[],0,0
415762,235,224,[],20,0
415764,159,137,[],0,0
415779,10,9,[],479,0
415781,10,9,[],699,0
415820,30,30,[],0,0
415821,35,32,[],0,0
415842,25,15,[],0,0
415843,25,15,[],0,0
415857,25,15,[],0,0
416162,80,73,[],0,0
416207,80,79,[],0,0
416238,160,146,[],0,0
416254,1950,1775,[],0,0
416255,40,37,[],0,0
416258,40,37,[],0,0
416259,20,19,[],0,0
416261,20,19,[],0,0
416270,40,37,[],0,0
416278,75,69,[],0,0
416280,220,216,[],112,0
416282,40,37,[],0,0
416283,40,37,[],0,0
416284,40,37,[],0,0
416285,50,46,[],0,0
416315,25,23,[],0,0
416316,25,23,[],0,0
416317,20,19,[],0,0
416405,49,47,[],0,0
416447,165,157,[],0,0
416448,210,192,[],0,0
416514,210,192,[],0,0
416521,275,251,[],0,0
416523,50,46,[],0,0
416645,1100,1045,[],0,0
416648,200,182,[],80,0
416750,70,47,[],0,0
416751,90,61,[],0,0
416754,110,101,[],0,0
416755,65,44,[],0,0
416756,60,52,[],0,0
416757,70,61,[],0,0
416758,95,82,[],0,0
416760,95,82,[],0,0
416761,95,82,[],0,0
416762,75,65,[],0,0
416908,45,41,[],0,0
416928,175,160,[],725,0
416929,349,318,[],505,0
416979,200,182,[],7,0
417016,250,215,[],0,0
417113,1700,1241,[],0,0
417117,1800,1458,[],0,0
417150,50,46,[],0,0
417152,50,46,[],0,0
417153,50,46,[],0,0
417222,48,36,[],0,0
417223,48,36,[],0,0
417245,69,51,[],0,0
417247,69,51,[],0,0
417248,69,51,[],0,0
417251,69,51,[],0,0
417372,180,171,[],0,0
417375,220,161,[],0,0
417377,325,296,[],31,0
417409,102,97,[],0,0
417410,400,380,[],0,0
417411,200,190,[],0,0
417469,60,52,[],0,0
417507,70,64,[],0,0
417542,35,32,[],18,0
417543,35,32,[],7,0
417548,125,114,[],0,0
417555,84,83,[],41,0
417557,84,83,[],0,0
417683,39,36,[],0,0
417689,31,29,[],0,0
417691,38,35,[],0,0
417692,65,60,[],48,0
417695,18,17,[],0,0
417696,32,30,[],0,0
417709,22,21,[],7,0
417740,300,243,[],0,0
417961,70,69,[],0,0
417972,24,21,[],0,0
417990,409,389,[],11,0
418018,365,333,[],19,0
418046,249,202,[],0,0
418047,95,64,[],0,0
418048,159,91,[],0,0
418049,245,140,[],0,0
418050,245,140,[],0,0
418054,250,203,[],27,0
418055,235,191,[],0,0
418056,100,81,[],0,0
418079,179,163,[],0,0
418189,85,74,[],0,0
418265,155,142,[],19,0
418308,300,201,[],0,0
418345,350,319,[],0,0
418346,350,284,[],0,0
418602,10,10,[],0,0
418603,10,10,[],0,0
418604,10,10,[],0,0
418605,15,14,[],0,0
418694,30,25,[],0,0
418732,250,238,[],0,0
418734,150,143,[],0,0
418749,269,232,[],0,0
418750,399,344,[],0,0
418751,399,399,[],0,0
418752,399,324,[],0,0
418754,249,202,[],3,0
418763,299,285,[],0,0
418766,299,285,[],0,0
418777,25,25,[],0,0
418778,25,25,[],0,0
418779,25,25,[],0,0
418817,100,86,[],0,0
418818,50,43,[],360,0
418977,30,28,[],0,0
418990,70,37,[],0,0
419026,310,252,[],0,0
419062,60,52,[],63,0
419092,95,77,[],31,0
419093,20,18,[],119,0
419094,20,18,[],116,0
419128,20,18,[],261,0
419145,535,487,[],22,0
419147,30,28,[],0,0
419151,30,28,[],133,0
419155,30,28,[],0,0
419171,50,46,[],0,0
419172,50,46,[],0,0
419174,85,78,[],0,0
419176,78,71,[],0,0
419186,30,28,[],0,0
419188,50,46,[],175,0
419214,175,167,[],0,0
419348,210,192,[],0,0
419351,70,64,[],0,0
419353,25,23,[],0,0
419365,80,73,[],138,0
419384,75,69,[],135,0
419385,70,64,[],0,0
419425,85,69,[],0,0
419437,375,252,[],0,0
419445,375,304,[],0,0
419455,250,203,[],0,0
419463,240,219,[],0,0
419484,299,258,[],0,0
419489,225,205,[],0,0
419524,399,344,[],0,0
419525,399,344,[],0,0
419526,399,344,[],39,0
419527,399,344,[],0,0
419528,150,129,[],76,0
419570,155,152,[],0,0
419716,55,51,[],0,0
419717,75,69,[],0,0
419720,154,141,[],43,0
419721,295,269,[],7,0
419732,2500,2150,[],0,0
419772,250,168,[],0,0
419804,169,161,[],0,0
419821,195,158,[],60,0
419848,896,305,[],0,0
419866,230,198,[],0,0
419937,10,10,[],0,0
419996,35,35,[],0,0
420058,140,128,[],0,0
420062,25,23,[],0,0
420063,65,60,[],28,0
420064,25,23,[],195,0
420065,70,64,[],0,0
420066,25,23,[],0,0
420074,180,164,[],0,0
420084,190,173,[],0,0
420178,150,137,[],0,0
420197,220,190,[],0,0
420226,100,91,[],4,0
420338,20,19,[],2,0
420382,175,160,[],0,0
420385,225,205,[],0,0
420386,250,228,[],0,0
420419,142,123,[],7,0
420434,449,301,[],0,0
420435,299,156,[],0,0
420439,299,201,[],0,0
420440,249,167,[],0,0
420441,699,469,[],82,0
420442,199,104,[],762,0
420444,299,201,[],0,0
420445,199,182,[],0,0
420446,199,104,[],46,0
420447,199,68,[],0,0
420450,299,156,[],0,0
420597,40,37,[],0,0
420598,45,41,[],0,0
420599,45,41,[],0,0
420613,525,452,[],0,0
420620,210,181,[],14,0
420646,190,164,[],0,0
420655,385,332,[],4,0
420656,1065,778,[],0,0
420660,190,164,[],6,0
420695,349,301,[],0,0
420706,60,59,[],0,0
420810,33,31,[],267,0
420823,599,516,[],12,0
420985,250,228,[],3,0
421007,200,86,[],0,0
421009,299,273,[],0,0
421019,10,10,[],0,0
421024,35,32,[],0,0
421030,30,30,[],0,0
421031,90,89,[],0,0
421090,280,255,[],116,0
421091,20,19,[],0,0
421092,120,110,[],0,0
421093,60,55,[],0,0
421108,235,224,[],62,0
421112,35,32,[],0,0
421113,35,32,[],0,0
421114,35,32,[],0,0
421117,300,273,[],0,0
421118,350,319,[],0,0
421120,105,96,[],0,0
421121,105,96,[],0,0
421127,199,162,[],18,0
421137,40,37,[],0,0
421187,75,65,[],31,0
421188,115,78,[],0,0
421193,4435,3238,[],0,0
421279,270,246,[],0,0
421399,99,91,[],2,0
421400,85,78,[],5,0
421404,290,264,[],0,0
421405,170,155,[],0,0
421414,630,574,[],0,0
421461,109,104,[],0,0
421483,190,181,[],11,0
421484,210,192,[],9,0
421507,299,285,[],15,0
421508,399,364,[],11,0
421513,299,285,[],8,0
421514,240,228,[],14,0
421515,299,273,[],9,0
421517,360,342,[],14,0
421522,240,219,[],18,0
421524,399,380,[],8,0
421525,240,219,[],18,0
421584,1899,1634,[],0,0
421601,199,114,[],0,0
421602,250,143,[],0,0
421631,200,182,[],12,0
421632,200,182,[],31,0
421633,220,201,[],8,0
421634,200,182,[],0,0
421646,215,205,[],0,0
421649,215,196,[],0,0
421650,215,196,[],0,0
421708,270,246,[],0,0
421770,174,159,[],0,0
421771,249,227,[],0,0
421813,525,478,[],0,0
421855,27,26,[],0,0
421944,85,74,[],0,0
421945,90,78,[],0,0
421947,80,69,[],0,0
421948,78,68,[],0,0
421951,200,172,[],0,0
422004,175,118,[],35,0
422013,99,91,[],0,0
422015,99,91,[],0,0
422023,212,143,[],0,0
422125,175,118,[],0,0
422170,250,228,[],0,0
422171,280,255,[],0,0
422275,10,10,[],269,0
422278,252,240,[],0,0
422281,2000,1340,[],0,0
422299,75,43,[],0,0
422306,1035,891,[],4,0
422307,700,602,[],2,0
422311,1480,1273,[],0,0
422316,100,86,[],133,0
422335,195,178,[],13,0
422336,310,283,[],0,0
422360,160,146,[],0,0
422361,160,146,[],0,0
422375,199,182,[],0,0
422376,199,182,[],41,0
422395,330,284,[],0,0
422396,155,134,[],0,0
422397,155,134,[],0,0
422398,650,559,[],0,0
422489,65,60,[],38,0
422491,72,66,[],15,0
422492,78,71,[],93,0
422493,67,61,[],42,0
422511,80,65,[],0,0
422512,80,65,[],0,0
422513,80,65,[],0,0
422514,12,10,[],0,0
422516,12,10,[],0,0
422517,40,33,[],0,0
422521,55,48,[],0,0
422524,35,31,[],0,0
422546,12,10,[],0,0
422549,10,9,[],0,0
422608,180,164,[],120,0
422637,50,46,[],0,0
422638,50,46,[],0,0
422655,29,29,[],165,0
422663,199,172,[],23,0
422689,10,9,[],0,0
422690,20,14,[],0,0
422691,40,30,[],0,0
422705,30,26,[],0,0
422706,30,26,[],0,0
422707,30,26,[],0,0
422708,35,31,[],0,0
422710,42,29,[],566,0
422712,65,56,[],0,0
422713,99,91,[],2,0
422714,275,251,[],0,0
422715,110,101,[],0,0
422716,300,273,[],0,0
422717,90,73,[],0,0
422719,499,430,[],0,0
422720,349,301,[],0,0
422754,3499,2345,[],0,0
422817,380,346,[],0,0
422818,380,346,[],0,0
422820,380,346,[],0,0
422821,380,361,[],0,0
422822,395,360,[],0,0
422823,40,37,[],0,0
422824,42,39,[],0,0
422831,200,182,[],0,0
422833,200,182,[],0,0
422836,40,37,[],0,0
422837,25,23,[],0,0
422840,40,37,[],0,0
422842,200,182,[],0,0
422857,430,392,[],0,0
422858,290,285,[],0,0
422859,155,152,[],0,0
422860,90,73,[],0,0
422876,1270,851,[],0,0
422981,1800,1206,[],0,0
423026,540,530,[],0,0
423040,525,478,[],0,0
423041,525,478,[],0,0
423058,100,86,[],86,0
423163,135,123,[],3,0
423167,100,91,[],0,0
423171,155,142,[],0,0
423258,20,19,[],0,0
423346,695,466,[],55,0
423426,49,47,[],126,0
423631,140,128,[],0,0
423702,20,20,[],376,0
423710,30,30,[],0,0
423711,30,30,[],0,0
423712,30,30,[],0,0
423790,90,78,[],0,0
423791,100,86,[],0,0
423792,100,86,[],0,0
423795,100,86,[],0,0
423796,100,86,[],0,0
423797,260,224,[],0,0
423798,260,224,[],0,0
423799,100,86,[],0,0
423800,100,86,[],0,0
423801,115,99,[],0,0
423804,75,65,[],0,0
423819,65,62,[],0,0
423830,220,201,[],0,0
423831,220,201,[],0,0
423837,120,110,[],0,0
423838,120,110,[],0,0
423878,240,219,[],18,0
423957,150,143,[],0,0
424004,105,96,[],0,0
424005,120,110,[],10,0
424047,220,115,[],0,0
424052,105,96,[],55,0
424055,169,154,[],0,0
424064,189,172,[],0,0
424238,225,205,[],0,0
424240,225,205,[],0,0
424390,245,211,[],0,0
424394,425,366,[],6,0
424465,230,210,[],0,0
424505,150,137,[],0,0
424509,90,82,[],45,0
424510,75,69,[],68,0
424511,85,78,[],0,0
424532,174,150,[],0,0
424533,174,166,[],0,0
424544,149,136,[],0,0
424546,149,142,[],0,0
424548,149,142,[],0,0
424550,40,37,[],0,0
424551,70,64,[],0,0
424552,150,137,[],0,0
424566,250,168,[],0,0
424567,300,201,[],120,0
424568,310,267,[],372,0
424578,250,238,[],403,0
424582,150,137,[],12,0
424603,10,10,[],0,0
424676,349,301,[],0,0
424677,349,301,[],0,0
424678,349,301,[],0,0
424679,399,344,[],0,0
424735,99,91,[],78,0
424744,10,10,[],0,0
424745,10,10,[],0,0
424747,10,10,[],0,0
424789,120,118,[],0,0
424790,155,152,[],0,0
424839,2700,1809,[],21,0
424870,599,570,[],0,0
424899,90,78,[],0,0
424902,196,169,[],28,0
424904,360,310,[],0,0
424931,890,766,[],0,0
424934,150,137,[],0,0
424939,450,387,[],0,0
424940,990,852,[],0,0
425066,165,151,[],0,0
425071,185,169,[],0,0
425083,432,411,[],0,0
425084,432,411,[],0,0
425087,429,391,[],0,0
425088,449,409,[],0,0
425089,429,391,[],0,0
425090,429,391,[],0,0
425091,449,409,[],0,0
425158,10,10,[],743,0
425161,105,100,[],0,0
425243,250,228,[],0,0
425244,250,228,[],15,0
425259,140,128,[],255,0
425464,48,44,[],0,0
425465,46,42,[],0,0
425486,44,36,[],105,0
425488,44,41,[],0,0
425538,349,301,[],0,0
425622,160,146,[],12,0
425655,50,46,[],0,0
425656,65,60,[],0,0
425663,200,182,[],0,0
425665,200,182,[],0,0
425705,130,119,[],0,0
425710,28,27,[],0,0
425712,500,170,[],0,0
425780,25,23,[],338,0
426557,185,169,[],0,0
426558,185,169,[],0,0
426652,920,479,[],23,0
426712,399,364,[],38,0
426713,399,364,[],0,0
426714,399,364,[],0,0
426715,399,364,[],0,0
426730,64,61,[],0,0
426753,210,171,[],4,0
426754,300,243,[],0,0
426791,20,19,[],0,0
426794,12,11,[],0,0
427016,125,72,[],0,0
427017,120,69,[],0,0
427019,225,205,[],162,0
427022,189,172,[],0,0
427024,289,263,[],0,0
427026,275,251,[],0,0
427031,250,228,[],0,0
427035,280,266,[],0,0
427046,65,62,[],5,0
427061,95,82,[],0,0
427075,799,688,[],51,0
427082,100,91,[],14,0
427227,78,77,[],0,0
427310,30,29,[],133,0
427311,44,41,[],0,0
427312,115,105,[],0,0
427313,162,148,[],0,0
427416,310,283,[],0,0
427443,100,91,[],0,0
427450,150,137,[],28,0
427577,145,138,[],0,0
427595,60,52,[],450,0
427657,299,171,[],0,0
427658,899,603,[],34,0
427659,899,468,[],0,0
427675,140,138,[],0,0
427774,2148,1848,[],0,0
427776,2396,2061,[],0,0
427777,1850,1591,[],0,0
427917,179,171,[],18,0
427964,300,273,[],110,0
427965,550,501,[],113,0
427966,750,683,[],0,0
427972,750,683,[],60,0
427981,330,301,[],88,0
428016,399,380,[],0,0
428018,399,380,[],0,0
428020,320,304,[],301,0
428209,200,190,[],0,0
428211,200,190,[],0,0
428218,199,190,[],0,0
428220,199,190,[],0,0
428222,349,332,[],0,0
428227,20,19,[],51,0
428228,199,190,[],0,0
428231,349,332,[],0,0
428258,80,73,[],0,0
428637,450,441,[],0,0
428781,249,215,[],0,0
428811,499,405,[],0,0
428844,170,155,[],0,0
428849,50,46,[],0,0
428850,200,182,[],0,0
428851,200,182,[],0,0
428852,200,182,[],0,0
428855,200,182,[],0,0
428888,30,26,[],0,0
429087,699,686,[],0,0
429182,400,268,[],24,0
429183,315,230,[],52,0
429184,315,212,[],41,0
429260,99,91,[],0,0
429333,425,387,[],0,0
429334,425,387,[],0,0
429335,425,387,[],21,0
429336,249,227,[],259,0
429337,249,227,[],296,0
429338,249,227,[],367,0
429374,240,195,[],0,0
429415,20,20,[],261,0
429422,40,37,[],0,0
429448,25,23,[],0,0
429450,100,91,[],0,0
429542,150,137,[],0,0
270242,72,64,[],0,0
