id,tax_class
410850,18
410851,18
410853,18
410858,18
410861,18
410865,18
410876,18
410878,18
410883,18
410914,18
410915,18
410917,18
410919,18
410920,18
410924,18
410925,18
411053,18
41107,18
41108,18
41110,18
411143,18
411148,18
411149,18
41115,18
411150,18
411151,18
411155,18
411156,18
411157,18
411158,18
411159,18
41116,18
411235,12
411239,5
411241,5
411243,5
411250,5
411251,5
411255,18
411258,0
411266,5
411317,18
411319,18
411320,18
411321,18
411322,18
411331,12
411332,12
411333,12
411334,12
411341,12
411351,12
411357,12
411358,12
411361,12
411366,12
411367,12
411368,12
411553,18
411554,12
411555,12
411628,18
411629,18
411764,18
411766,18
411767,18
411814,12
411863,18
411864,18
411892,0
411929,18
411931,18
411953,0
411965,18
411969,18
412,18
41202,5
412044,12
412099,18
412102,18
412109,12
412110,12
412111,12
41213,18
41215,18
412192,18
412193,18
412194,18
412195,18
412196,18
412197,18
4122116020NS,18
41221370234N,18
41221371034N,18
41221380246N,18
41221381051N,18
412253,12
4122533021N,18
4122533022N,18
412254,12
4122545700N,18
412256,12
412258,12
412260,18
412262,18
412272,18
412273,18
412274,12
412279,5
412280,5
4123134025N,18
412318,18
412337,12
412357,18
412413,0
412414,0
412415,0
412426,12
412432,12
412434,12
41245381642N,18
412572,18
412575,18
412576,18
412579,5
412589,12
412592,12
412601,18
412626,12
41266,18
412666,18
41268,18
41269,18
41271,18
412732,18
412745,12
412764,5
412768,18
41279,18
412794,18
412803,18
41281,18
41282,18
412849,18
41286,18
412874,18
412875,18
412877,18
412882,12
412887,18
412888,12
412891,18
412892,12
412895,12
412896,12
412899,12
412900,12
412901,12
412903,18
412906,18
412907,18
412966,12
41303,18
413075,12
413076,12
413079,12
413080,12
41319,18
41320,18
413228,18
413256,12
413260,18
41331,18
413334,18
413349,12
413354,12
41337,18
413399,12
413400,12
413401,12
413402,12
413403,18
41343,18
413432,18
413461,5
41353,18
413531,0
413533,5
413534,12
413535,5
413536,5
413541,5
413542,5
413543,5
413547,0
413557,0
413558,18
41356,18
413562,18
413563,18
413580,5
413582,18
41360,18
41363,18
413634,5
413635,5
41366,18
413689,12
413692,12
41371,18
413717,18
41372,18
413725,18
413731,18
413732,18
413744,18
413754,0
413784,0
413789,5
413790,5
41380,18
413833,5
413840,5
413841,5
413842,12
413846,18
413847,18
413865,5
41388,18
413891,12
413897,12
413911,18
413913,18
413914,18
413922,18
413923,18
413928,18
41394,18
413962,18
413963,18
413964,18
413965,18
413967,18
413970,18
414005,18
414006,18
414007,18
414008,18
414009,18
414018,18
414020,18
414029,18
414045,18
414048,18
41407,18
414092,18
414096,18
414097,18
414113,18
414119,5
414162,12
414230,18
414231,18
414232,18
414233,18
414234,5
414235,5
414329,5
414347,18
414349,18
414352,18
414354,18
414357,18
414359,18
414360,18
414420,0
414427,18
414428,18
414429,18
414433,18
414434,18
414644,18
414648,18
414651,18
414652,18
414653,18
414655,18
414657,18
414660,18
41467,18
41468,18
414686,0
414830,18
414833,18
414847,12
414848,12
41496,18
415032,18
415037,18
415041,18
415042,12
415044,18
415104,18
415110,18
415114,5
415138,12
415150,12
415161,5
415162,5
415251,18
415252,18
415270,5
415272,5
415274,5
415275,5
415276,0
415289,18
415290,18
415291,18
415292,18
415293,18
415294,18
415295,18
415296,12
415311,18
415316,18
415317,18
415403,5
415427,18
415428,18
415437,18
415438,18
415547,5
415569,18
415573,5
415574,5
415575,12
415577,12
415728,12
41573,18
415749,18
41575,18
415755,18
415756,18
415758,18
41576,18
415760,18
415762,18
415764,18
415821,5
41584,18
41587,18
41588,18
41593,18
41596,18
41598,18
416,18
416162,12
416207,12
416238,18
416250,5
416253,5
416254,5
416255,5
416270,5
416282,5
416316,5
416317,5
41633,18
41634,18
416404,18
416405,18
416410,0
416411,18
416448,18
416521,18
416523,18
416624,5
416625,5
416631,5
416633,5
416645,18
416725,18
416762,18
416908,18
416928,18
416929,18
41704,18
41705,18
41714,18
417469,18
417470,18
417471,18
417472,18
417478,18
417479,18
417480,18
417481,18
417482,18
41752,18
417542,18
417543,18
417547,18
41760,18
41764,18
41765,18
41766,18
41767,18
417740,18
417941,18
417961,5
417965,18
418018,12
418019,12
418020,12
418073,18
418602,18
418603,18
418604,18
418605,18
418694,18
418720,5
418777,0
418778,0
418779,0
418817,18
418990,5
419,18
41911,18
41915,18
419229,18
419230,18
41935,18
419419,12
41944,18
41949,18
41950,18
41953,18
419570,12
41959,18
41960,18
41963,18
41966,18
41969,18
41970,18
41971,18
419772,5
419777,5
419888,18
419937,18
419979,18
419996,5
41O (0) 11 001,18
41O (0) 30 003,18
420226,18
420338,18
420381,18
420382,18
420434,12
420436,5
420439,0
420441,12
420443,12
420444,12
420446,5
420447,5
420450,5
420597,18
420695,18
420978,18
421007,18
421398,5
421399,5
421400,5
421412,18
421644,12
421645,12
214217,5
421770,5
421771,5
421917,12
421919,18
421989,18
422,18
42202,18
42205,18
422139,18
42214,18
42218,18
422300,18
422302,18
422437,12
422438,12
422497,5
422608,18
422652,5
422655,5
42275,18
422858,12
422859,12
42307,18
42308,18
42310,18
423143,12
423585,18
423710,12
423711,12
423712,12
423741,18
423825,5
423837,5
423838,5
42502,18
42610,18
42613,18
42652,18
42655,18
42656,18
42701,18
42702,18
42705,18
42706,18
42783,12
42795,12
42796,12
42797,12
42803,12
43024,18
43038,18
43047,18
440216,18
4403,18
4405,18
4406,18
4407,18
4408,18
4409,18
4410,18
4411,18
4412,18
49002,18
49003,18
49008,18
49022,18
49O (0) 81 002,18
4A306439C237,12
4A871201E100,12
4A871501E100,12
4A871503E100,12
4A871503E200,12
4A871503E300,12
4A871504E200,12
4A871504E300,12
4A871599D100,12
4A871599D200,12
4A879003E300,12
4A879004E300,12
4A879004E400,12
4A879005E300,12
4A879006E300,12
4A879006E400,12
4A890303E100,12
4A890306E300,12
4A890312E200,12
4A890312E300,12
4A890314E200,12
4A890399D100,12
4A890501E100,12
4A890503E100,12
4A890503E200,12
4A890512E200,12
4A890513E100,12
4A890599D100,12
4A890712E200,12
4A890799D100,12
4A892199D100,12
4A971503E200,12
4A990312E200,12
4A990312E300,12
4B056344E200,12
4B056344E300,12
4B056444E200,12
4B056444E300,12
4B651501R100,12
4B651501R200,12
4B651501S101,12
4B653501S101,12
4B659001R200,12
4B659001R300,12
4B660301U100,12
4B660301U200,12
4B660301U300,12
4B660301V100,12
4B660501U100,12
4B660501U200,12
4B660501U300,12
4B751501R200,12
4B760501U200,12
4B816301X200,12
4B816301X300,12
4B816401X100,12
4B816401X200,12
4B816469C100,12
4B851202R100,12
4B851202S100,12
4B851502R100,12
4B851502S100,12
4B851502U300,12
4B851502W100,12
4B851502W200,12
4B851502X200,12
4B859002W200,12
4B859002W300,12
4B859002X300,12
4B880302V300,12
4B880302X100,12
4B880302X200,12
4B880302X300,12
4B880304H200,12
4B880304L100,12
4B880304M300,12
4B880502X200,12
4B880502X300,12
4B880504H100,12
4B880504H200,12
4B880504L100,12
4B896303I100,12
4B896303I200,12
4B896303I300,12
4B896403I100,12
4B896403I200,12
4B896403I300,12
4B996403I200,12
4C201502V300,12
4PKL180306287G,12
4PKL180407287G,12
4PKL190816067,12
4PKR180204287B,12
4PKR180204287G,12
4PKR180306287B,12
4PKR180306287G,12
4PKR180407287B,12
4PKR180407287G,12
4PKR190816067,12
501,18
502,18
505,18
509,18
50O (0) 83 002,18
50O (0) 84 002,18
50PUT6604,28
516,18
517,18
521,18
5218031,18
5218038,18
5218041,18
5218055,18
5218081,18
5218126,18
5218129,18
5218131,18
5219001,18
5219002,18
5219004,18
5219006,18
5219009,18
5219010,18
5219011,18
5219032,18
5219058,18
5219059,18
5219062,18
5219063,18
5219110,18
5219124,18
5219125,18
5219126,18
5219127,18
5220050,18
5220053,18
5220106,18
5220114,18
5220163,18
5220241,18
525,18
529,18
5313269,12
5313347,12
5313350,12
5313354,12
5314128,12
5314129,12
5314130,12
5316120,12
5316135,12
5316224,12
5316225,12
5316226,12
5317001,12
5317004,12
5317010,12
5317355,12
5318016,12
5318017,12
5319001,12
5319002,12
5319003,12
5319004,12
5319005,12
5319007,12
5319008,12
5319009,12
5319164,12
5319166,12
5319221,12
5319223,12
5319224,12
5319225,12
5319226,12
5319227,12
5319228,12
5319229,12
5319231,12
5319263,12
5319264,12
5319266,12
5319267,12
5319293,12
5319414,12
5319415,12
5319416,12
5319417,12
5319418,12
5319420,12
5319421,12
5319422,12
5319423,12
5319424,12
5319427,12
5319428,12
5319429,12
5319430,12
5319431,12
5319432,12
5319433,12
5319434,12
5319435,12
5319436,12
5319437,12
5319438,12
5319439,12
5319440,12
5319441,12
5319442,12
5319459,12
5319460,12
5319461,12
5319462,12
534,18
536,18
54O (0) 09 001,18
550,18
551,18
553-323-A,12
558,18
559,18
560,18
569,18
56T (0) 09 006,18
571,18
58PUT6604,28
5919001OG,18
5919003OG,18
5919005OG,18
5919006OG,18
5919007OG,18
5919008OG,18
5919009OG,18
5919010OG,18
5919011OG,18
5919013OG,18
5919017OG,18
5919018OG,18
5919318OG,18
5919319OG,18
5919324OG,18
5919576OG,18
601169055,18
603,18
60478,12
605,18
606-609-A,18
611250755,18
611251755,18
611253755,18
612475453,12
612485415,12
6136b-E-A,12
641935412,12
641935612,12
642125512,12
64212551220,12
64212551249,12
64213551223,12
642145412,12
642405512,12
642545515,12
642555515,12
642655612,12
642725612,12
642745512,12
668-48,18
678-103,12
678-103-A,12
678-104-A,12
678A,18
67Z (0) 09 002,18
703,18
7050,12
70PUT6704,28
710,18
711,18
711007_02,18
712,18
713102_36,18
715,18
717,18
719,18
723,18
729,18
737,18
738,18
740,18
741,18
743,18
744,18
7637,12
77008-s-A,12
8002-Se-A,12
118009,18
801,18
804,18
817,18
8661,18
902,18
90O (0) 31 011,18
90O (0) 31 012,18
90O (0) 31 013,18
90O (0) 31 014,18
90O (0) 31 015,18
90O (0) 31 016,18
916,18
91D (0) 09 011,18
91D (0) 09 012,18
91D (0) 09 014,18
91D (0) 09 114,18
929-B2 -A,12
279819,5
99496,12
99497,12
99506,12
99530,12
99531,12
99532,12
99533,12
999-2,18
9W Inverter Bulb,12
A4-1,18
Aavante Bar 1280,18
AC0817,18
AC1217,18
AC2958-63,18
AC3059-65,18
ACGIH-IHL101,18
ACGIH-IHL102,18
ACGIH-IHL104,18
ACGIH-IHL151,18
ACGIH-IHL152,18
ACGIH-IHL154,18
ACGIH-IHL201,18
ACGIH-IHL251,18
ACPUWP,18
AERUM,18
AGO,18
Airdopes-443,18
Airdops-203,18
AIWH-3LRPIDJT3KW5Y,18
AIWH-3LSOLNEO3KW5Y,18
AMUWP,18
AN0 (0) 39 001,18
ANG001M,18
AP12WL,12
AQU001,18
AS4 (0) 09 004,18
AS4 (0) 41 001,18
AS5 (0) 09 006,18
AS5 (0) 41 007,18
ASSU,18
ASWH-1810,18
ASWH-1815,18
ASWH-1825,18
ASWH-1910SHz,18
ASWH-1915SHz,18
ASWH-1925SHz,18
ASWH-2010,18
ASWH-2015,18
ASWH-2025,18
ASWH-2415,18
ASWH-2425,18
ASWH-2735,18
ASWH-2750,18
ASWH-3006,18
ASWH-3010,18
ASWH-3015,18
ASWH-3025,18
ASWH1310-WHT/BLU,18
ASWH1315-WHT/BLU,18
ASWH1325-WHT/BLU,18
ASWH1606,18
ASWH1610,18
ASWH1615,18
ASWH1625,18
AUX-1,18
AVI001,12
AVI002,12
AVI003,12
AVI004,12
AZZ001,18
AZZ001M,18
AZZ002,18
AZZ002M,18
AZZ003,18
AZZ003M,18
AZZ004M,18
Bassheads 110,18
BEL550MS0I,18
BEN001M,18
BEN002M,18
BEN003W,18
BEN004M,18
BEN005W,18
BEN006W,18
BEN007M,18
BEN008M,18
BEN009M,18
BEN010W,18
BEN011W,18
BEN012M,18
BEN013M,18
BEN014W,18
BEN015W,18
BEN016M,18
BEN017M,18
BF-630A-A,18
BG-1001B,12
BG-1002B,12
BG-1003B,12
BG-1089B,12
BG-1092B,12
BG-1093B,12
BG-1095B,12
BG-1096B,12
BG-1097B,12
BG-193,18
BG-194,18
BG-197,18
BG-20501,12
BG-31030,12
BG-31031,12
BG-31032,12
BG-31033,12
BG-31034,12
BG-31035,12
BG-31036,12
BG-31140,12
BG-31141,12
BG-31142,12
BG-31149,12
BG-31150,12
BG-31151,12
BG-31153,12
BG-31154,12
BG-31157,12
BG-31158,12
BG-31159,12
BG-31161,12
BG-31162,12
BG-31165,12
BG-31166,12
BG-31167,12
BG-31168,12
BG-31170,12
BG-31171,12
BG-31172,12
BG-31173,12
BG-31247,12
BG-31248,12
BG-31249,12
BG-31250,12
BG-31251,12
BG-31253,12
BG-31254,12
BG-31260,12
BG-31262,12
BG-31263,12
BG-31264,12
BG-31266,12
BG-31269,12
BG-31272,12
BG-31277,12
BG-3200,12
BG-34102,12
BG-5028,12
BG-6328,12
BG-6331,12
BG-6334,12
BG-6347,12
BG-6349,12
BG-7099,12
BG-9947,12
BG-9948,12
BG-9949,12
BG-9955,12
BG-9956,12
BG-9958,12
BG-9959,12
BG-9960,12
BG1024/16,0
BG3006,0
BHB862,18
BHC017,18
BHD006,18
BHH811,18
BHH880,18
BHS384,18
BHS386,18
BLC001M,18
BN-003,18
BN-004,18
BN-006,18
BN-009,18
BN-026,18
BN-033,18
BRE235,18
BRE245,18
BT1210/15,18
BT1215/15,18
BT2505A,18
BT3102,18
BT3105,18
BT3203/85,18
BT3215/15,18
BT3901A,18
BT3901B,18
BT51B,18
BT60BK,18
BT6620,18
BT7501,18
BTF-001,18
BTF-002,18
BTF-003,18
BTF-004,18
BTF-005,18
BTF-006,18
BTF-007,18
BTF-008,18
BTF-009,18
BTF-010,18
BTF-011,18
BTF-012,18
BTF-013,18
BTF-014,18
BTF-015,18
BTF-016,18
BTF-017,18
BTF-018,18
BTF-019,18
BTF-020,18
BTF-021,18
BTF-022,18
BTF-023,18
BTF-024,18
BTF-025,18
BTF-026,18
BTF-027,18
BTF-028,18
BTF-029,18
BTF-030,18
BTF-031,18
BTF-032,18
BTF-033,18
BTF-034,18
BTF-035,18
BUR001,18
BUR001W,18
BUR002,18
BUR002W,18
BUR003,18
BUR003W,18
BUR004,18
BUR004W,18
BUR005,18
BUR005M,18
BUR006,18
BUR006W,18
BUR007,18
BUR007M,18
BUR008,18
BUR008M,18
BUR009,18
BUR009W,18
BUR010,18
BUR010M,18
BUR011M,18
BUR012W,18
BUR013M,18
BUR014W,18
BUR015W,18
BUR016M,18
BUR017W,18
BUR018M,18
BUR019W,18
BVL001,18
BVL001S,18
BVL002,18
BVL002M,18
BVL003,18
BVL003M,18
BVL004,18
BVL004W,18
BVL005,18
BVL005M,18
BVL006,18
BVL006M,18
BVL007W,18
CAC001W,18
CAD001,18
CAD002,18
CAD005,18
CAL001,18
CAL001M,18
CAL002,18
CAL002M,18
CAL003,18
CAL003M,18
CAL004,18
CAL004M,18
CAL005,18
CAL005W,18
CAL006,18
CAL006M,18
CAL007,18
CAL007M,18
CAL008,18
CAL008M,18
CAL009M,18
CAL010W,18
CAR001,18
CAR001M,18
CAR001W,18
CAR002,18
CAR002M,18
CAR003,18
CAR003W,18
CAR004,18
CAR004M,18
CAR005,18
CAR005W,18
CAR006,18
CAR006M,18
CAR007W,18
CAR008W,18
CAR010M,18
CART001M,18
CART002U,18
CART003M,18
CBASB,12
CCI-1,18
CE7 (0) 09 003,18
CE7 (0) 09 004,18
CHL001W,18
CHL002W,18
CHL003W,18
CHTO1,18
CHTO10,18
CHTO12,18
CHTO13,12
CHTO14,12
CHTO15,12
CHTO16,12
CHTO17,12
CHTO18,12
CHTO19,18
CHTO2,18
CHTO20,18
CHTO21,18
CHTO4,18
CHTO5,18
CHTO6,12
CHTO7,18
CHTO8,18
CHTO9,18
CK001S,18
CK002S,18
CK003W,18
CK004W,18
CK005M,18
CK006W,18
CK007S,18
CK008S,18
CLI001M,18
CLI002W,18
CX150BT-WT,18
CX180,18
CX3RED,18
CX80S,18
CY6067B-A,18
DA1 (0) 00 005,18
DA8 (0) 08 001,18
DA8 (0) 08 002,18
DA8 (0) 08 004,18
DAV001,18
DAV001M,18
DAV002,18
DAV002W,18
DAV003,18
DAV003M,18
DAV004,18
DAV004W,18
DAV005,18
DAV005M,18
DAV006,18
DAV006M,18
DAV007,18
DAV007W,18
DAV008,18
DAV008M,18
DAV009M,18
DAV010M,18
DAV011M,18
DAV012M,18
DAV013M,18
DAV014M,18
DAV015M,18
DAV016M,18
DAV017W,18
DAV018M,18
DAV019M,18
DH34,12
DH9 (0) 00 001,18
DI1 (0) 09 001,18
DI1 (0) 09 002,18
DI1 (0) 09 004,18
DI1 (0) 09 005,18
DIB098G50I,18
DIG098G50I,18
DIR001M,18
DK6 (0) 09 002,18
DK6 (0) 16 001,18
DK6 (0) 16 002,18
DK6 (0) 16 003,18
DK9 (0) 09 001,18
DLC2508B,18
DLC2508F,18
DLC2508G,18
DLC2518B,18
DLC2528N,18
DLP1710,18
DLP1710CB/97,18
DLP1720,18
DLP6006,18
DLP6006B,18
DLP6006N,18
DLP8006U,18
DM1 (2) 71 001,18
DM1 (2) 78 001,18
DM2 (0) 00 002,18
DM2 (0) 00 003,18
DM2 (0) 01 003,18
DM2 (0) 09 001,18
DM3 (0) 00 001,18
DM3 (0) 08 003,18
DM4 (0) 29 001,18
DM4 (0) 78 001,18
DM4 (0) 80 001,18
DOL001,18
DOL001W,18
DOL002M,18
DOL003,18
DOL003M,18
DOL004,18
DOL006,18
DT5 (0) 00 001,18
DT5 (0) 01 001,18
DU8 (0) 04 001,18
DU8 (0) 25 001,18
DUN001S,18
DUN002M,18
DUN003M,18
DUN004M,18
DUN005M,18
DUN006M,18
DUN007M,18
DUN008M,18
DV5 (0) 09 003,18
DV5 (0) 41 003,18
DWB068D50I,18
DWB068G50I,18
DWB068G60I,18
DWB098D50I,18
DWB098G50I,18
DWB098G60I,18
DWB65BC50I,18
DWB95BC50I,18
DWB97FM50I,18
DWG068D50I,18
DWG068D60I,18
DWG098D50I,18
DWG098D60I,18
DWH068D60I,18
DWH098D60I,18
DWK065G60I,18
DWK068G60I,18
DWK098G60I,18
DX7 (0) 09 001,18
DY2 (0) 78 001,18
ECO-1,12
ECO-2,12
ELI001,18
ELI001W,18
ELI002,18
ELI002W,18
ELI003,18
ELI003W,18
ELI004,18
ELI004W,18
ELI005,18
ELI005W,18
ELI006S,18
ELI007S,18
ELI008W,18
EN-01,12
EST001W,18
EST002W,18
EST003M,18
EST004W,18
EST005W,18
EST006M,18
EST007W,18
EST008M,18
FB2 (0) 00 003,18
FB2 (0) 01 001,18
FB7 (0) 11 001,18
FC1 (0) 08 003,18
FC5 (0) 09 001,18
FC5 (0) 09 002,18
FC5 (0) 09 003,18
FC6 (1) 00 001,18
FC6 (1) 21 001,18
FC9352,18
FCU001W,18
FCVC,18
FD7 (0) 09 001,18
FDLX608,18
FER001,18
FER001M,18
FER002,18
FER002M,18
FER003M,18
FER004M,18
FER005M,18
FER006,18
FESCVC,18
FG6 (0) 09 001,18
FH0 (0) 05 001,18
FH0 (0) 06 001,18
FH0 (0) 96 001,18
FH7 (0) 09 001,18
FH7 (0) 09 002,18
FH7 (0) 09 003,18
FH7 (0) 41 001,18
FH7 (0) 41 002,18
FH7 (0) 41 003,18
FHCNISTBCU48,18
FHSSWSTOWH16,18
FHTSWLXCHR16,18
FI0 (0) 04 001,18
FI0 (0) 08 001,18
FJ2 (0) 00 101,18
FJ2 (0) 01 101,18
FJ4 (0) 61 001,18
FJ6 (0) 12 101,18
FLV,18
FNKCATPB3B90SDAG,18
FNKCATPB3BV01DAG,18
FNKCATPI3B12SDAG,18
FNKCATPI3B90SDAG,18
FNKCATPW3B90SDAG,18
FNKCATPW3BV01DAG,18
FNKCCOAB3B12ADAG,18
FNKCGLAB3B12SDAG,18
FNKCGLAB3B90SDAG,18
FNKCGLAB4B60SDAG,18
FNKCGLAI3B12SDAG,18
FNKCGLAI3B90SDAG,18
FNKCGLAW3B12SDAG,18
FNKCGLAW3B90SDAG,18
FNKCKLAB3D12SDST,18
FNKCSPAW3S12SDST,18
FNKEFREW5B20SDST,18
FNKEFREW5B25SDST,18
FNKEFREW5H20SDST,18
FNKEFREW6B15SDST,18
FNKEFREW6H15SDST,18
FNKEFRJW6H15SDST,18
FNKEFUMG3B30SDST,18
FNKEFUMG3H22SDST,18
FNKPARDL3H40SDST,18
FNKTTAVG3B40SDST,18
FNKTTAVL3H40SDST,18
FNKWSTIG3B40SDST,18
FNKWSTIL3H40SDST,18
FP8 (0) 09 001,18
FQ1 (0) 11 001,18
FQ1 (0) 11 002,18
FQ1 (0) 11 003,18
FQ1 (0) 58 001,18
FQ1 (0) 58 002,18
FQ1 (0) 58 003,18
FQCDX,18
FR6 (0) 01 001,18
FR6 (0) 01 002,18
FR6 (0) 09 001,18
FR6 (0) 09 002,18
FR6 (0) 09 003,18
FR6 (0) 20 001,18
FR6 (0) 20 002,18
FR6 (0) 20 003,18
FTNVC,18
FTWD,18
FVVC,18
FX1 (0) 00 101,18
FX1 (0) 09 101,18
FX1 (0) 71 101,18
FY008-917,12
GC101/02,18
GC1015,18
GC1022/40,18
GC1028/20,18
GC157/02,18
GC158/02,18
GC181/80,18
GC1905/21,18
GC1920/28,18
GC2996,18
GC300,18
GC3920,18
GC523,18
GE6 (0) 09 001,18
GF356,18
GFCDELTVC00000,18
GFCDFCARC00000,18
GFCDFVOGUE0000,18
GFCDSUPLIT0000,18
GFCDTNDZIP0000,18
GHFJMBXK050,18
GHFMGBNV075,18
GHPHHCAPPK00,18
GHPHHCASBK00,18
GI0 (0) 09 001,18
GI0 (0) 09 002,18
GI0 (0) 09 003,18
GI1 (0) 09 003,18
GI1 (0) 09 004,18
GIV001W,18
GIV002M,18
GIV003W,18
GIV004M,18
GIV005M,18
GIV006W,18
GIV007W,18
GIV008M,18
GIV009M,18
GIV010W,18
GUCC001W,18
GUCC002M,18
GUCC003W,18
GUCC004W,18
GUCC005M,18
GUCC006W,18
GUCC007M,18
GUCC008M,18
GUCC009M,18
GUCC010W,18
GUE001,18
GUE001M,18
GUE002M,18
GWPDAMRIT00003,18
GWPDASAOT00000,18
GWPDPITCH00002,18
GWPDPPFMCBLK00,18
GWPDXTUFF00000,18
HB1 (0) 51 002,18
HB1 (0) 70 002,18
HB2 (0) 08 003,18
HB2 (0) 09 001,18
HB2 (0) 09 002,18
HB2 (0) 51 002,18
HB2 (0) 51 003,18
HB4 (0) 08 003,18
HB4 (0) 09 002,18
HB4 (0) 17 001,18
HB4 (0) 41 002,18
HB4 (0) 51 003,18
HB4 (0) 70 001,18
HBA574BR0Z,18
HBF010BR0Z,18
HBF113BR0Z,18
HC000001-ADP-BLK,18
HC000001-HDM,18
HC000002-ADP-WHT,18
HC000003-ADP-WHT,18
HC000003-HDM,18
HC000004-ADP-BLK,18
HC000005-ADP-WHT,18
HC000005-SRG,18
HC000006-ADP-BLK,18
HC000006-HDM,18
HC000006-LAP,18
HC000007-HDM,18
HC000007-LAP,18
HC000008-HDM,18
HC000008-LAP,18
HC000009-HDM,18
HC000010-CHG-WHT,18
HC000010-HDM,18
HC000012-CBL,18
HC000012-HDM,18
HC000022-CBL,18
HC000023-CBL,18
HC000024-CBL,18
HC000025-CBL,18
HC000032-CBL,18
HC000033-CBL,18
HC000034-CBL,18
HC000035-CBL,18
HC000036-CBL,18
HC00004-PBK-BLK,18
HC1 (0) 08 007,18
HC1 (0) 08 014,18
HC1 (0) 08 035,18
HC1 (0) 08 036,18
HC1 (0) 08 038,18
HC1 (0) 09 009,18
HC1 (0) 09 017,18
HC1 (0) 09 018,18
HC1 (0) 09 027,18
HC1 (0) 09 029,18
HC1 (0) 09 035,18
HC1 (0) 09 036,18
HC1 (0) 18 010,18
HC1 (0) 18 024,18
HC1 (0) 48 011,18
HD1 (0) 08 005,18
HD1 (0) 09 002,18
HD1 (0) 09 003,18
HD1 (0) 41 001,18
HD1 (0) 41 004,18
HD1134/28,18
HD1182/28,18
HD205II,18
HD2393/99,18
HD2582/00,18
HD2583/90,18
HD280PRO,18
HD450BT-BK,18
HD4920/00,18
HD4929/01,18
HD4938/01,18
HD9218,18
HE0603-04,12
HE0801,18
HEV-001,18
HEV-002,18
HEV-003,18
HEV-005,18
HEV-006,18
HEV-007,18
HEV-008,18
HEV-009,18
HEV-012,18
HEV-013,18
HEV-014,18
HEV-015,18
HEV-016,18
HEV-018,18
HEV-021,18
HEV-022,18
HG235A -A,12
HI108/01,18
HI113/28,18
HI114/28,18
HL1606/03,18
HL1631/00,18
HL1631/02,18
HL1632/00,18
HL1643/04,18
HL1643/06,18
HL1655/00,18
HL1661/00,18
HL1663/00,18
HL7555/00,18
HL7576/00,18
HL7577,18
HL7578,18
HL7579,18
HL7581,18
HL7699/00,18
HL7701/00,18
HL7707,18
HL7715/00,18
HL7756-02,18
HL7756/00,18
HL7760,18
HL7763,18
HMT75M551I,18
HN-01,12
HP6306,18
HP8120,18
HP8142,18
HP8303,18
HP8318,18
HP8643/46,18
HR1350/90,18
HR1351/90,18
HR1363/04,18
HR1887,18
HR2771/28,18
HR2774/28,18
HR2775/28,18
HR3705/10,18
HSC5706,18
HTL1045,18
HUG001,18
HUG001M,18
HUG002W,18
HUG003M,18
HUG004,18
HUG005,18
HUG005S,18
HUG006,18
HUG006W,18
HUG007,18
HUG007M,18
HUG008,18
HUG008M,18
HUG009,18
HUG009W,18
HUG010,18
HUG010M,18
HUG011W,18
HUG012M,18
HUG013M,18
HUG014M,18
HUG016W,18
HUG017W,18
HX3212-61,18
HX3214-11,18
I72 (0) 09 201,18
ISS001,18
ISS001M,18
ISS002,18
ISS002W,18
ISS003,18
ISS003M,18
ISS004M,18
ISS005W,18
ISS006M,18
JAG001,18
JAG001M,18
JAG002,18
JAG002M,18
JAG003,18
JAG003M,18
JBLENDURJUMPBLK,18
JBLT110BLK,18
JBLT110BTBLK,18
JBLT210BLK,18
JBLT290BLK,18
JBLT500BTBLU,18
JBLT600BTNCBLK,18
JIM001M,18
JOO002M,18
JOO003M,18
JOO004M,18
JPG001W,18
KC008-915-919,12
KDN30UL30I,18
KDN30UV30I,18
KDN42UL30I,18
KEN001W,18
KGSFRE06GP8VGNDSE,18
KGSFRE10GP8HGNDSE,18
KGSFRE10GP8VGNDAG,18
KGSFRE15GP8HGNDSE,18
KGSFRE15GP8VGNDAG,18
KGSFRE15GP8VGNDSE,18
KGSFRE25GP8VGNDAG,18
KGSFRE25GP8VGNDSE,18
KGSSPL25MP8VGNDSE,18
KGSSPR10BP8VGNDSE,18
KGSSPR25BP8VGNDSE,18
KGSSTA15WM8VGNDSE,18
KGSSTA25WM8VGNDSE,18
KGTATP03WP8V3KDSE,18
KGTJAN03NP8V3KDSE,18
KHS20W1PDBH,18
KJNUP45W2PDJS,18
KKB10C3PDBH,18
KKEST18C1SCID,18
KKKAL18C1PCID,18
KKOLL05C1SCLW,18
KKOLL10C1SCLW,18
KMMAX55W3SDJS,18
KMMIC50N3SDBB,18
KMMIX50N3SDBB,18
KMSPA50K3SDJS,18
KMSPI50Y3SDES,18
KMSTA60V3PDBF,18
KNACX75O1PDBM,18
KNALL10G1PDBM,18
KNARD10V1PDRG,18
KNBIG10W1PDBM,18
KNFER10W1PDBM,18
KNGLP10W1MDBM,18
KNGRA12B2PDBM,18
KNSAT10P1PDBM,18
KNSTI14W2PDBM,18
KNZES10B1PDBM,18
KNZES10R1PDBM,18
KNZES10T1PDBM,18
KRMPL18W2SCJJ,18
KRMPR18W2SCJJ,18
KRS-F-6,12
KS-3,12
KS-4,12
KS-61008,12
KT7001KL,12
KTG02KGPDBH,18
KTY02KSSDBH,18
LA7 (0) 11 001,18
LAC002M,18
LAC003M,18
LAC004M,18
LAC005W,18
LAC006M,18
LAC007M,18
